Ohno1	Ohno2	Symbol1	Symbol2
MSTRG.17418	MSTRG.7074	MSTRG.17418	MSTRG.7074
MSTRG.10146	MSTRG.17871	MSTRG.10146	MSTRG.17871
MSTRG.13315	MSTRG.5066	MSTRG.13315	MSTRG.5066
MSTRG.1427	MSTRG.6807	MSTRG.1427	MSTRG.6807
MSTRG.12981	MSTRG.3280	MSTRG.12981	MSTRG.3280
MSTRG.7700	MSTRG.9849	MSTRG.7700	MSTRG.9849
MSTRG.5696	MSTRG.9766	MSTRG.5696	MSTRG.9766
MSTRG.5005	MSTRG.7993	MSTRG.5005	MSTRG.7993
MSTRG.7379	MSTRG.8595	MSTRG.7379	MSTRG.8595
MSTRG.7569	MSTRG.16251	MSTRG.7569	MSTRG.16251
MSTRG.3513	MSTRG.1824	MSTRG.3513	MSTRG.1824
PMZ_0030393	PMZ_0040680	PMZ_0030393	PMZ_0040680
MSTRG.7131	MSTRG.10244	MSTRG.7131	MSTRG.10244
MSTRG.3568	MSTRG.7057	MSTRG.3568	MSTRG.7057
MSTRG.573	MSTRG.15016	MSTRG.573	MSTRG.15016
MSTRG.18838	MSTRG.8351	MSTRG.18838	MSTRG.8351
MSTRG.14544	MSTRG.15411	MSTRG.14544	MSTRG.15411
MSTRG.1495	MSTRG.9655	MSTRG.1495	MSTRG.9655
MSTRG.13007	MSTRG.3500	MSTRG.13007	MSTRG.3500
MSTRG.8669	PMZ_0029196	MSTRG.8669	PMZ_0029196
MSTRG.16397	MSTRG.1327	MSTRG.16397	MSTRG.1327
MSTRG.11636	MSTRG.4151	MSTRG.11636	MSTRG.4151
MSTRG.14782	MSTRG.11014	MSTRG.14782	MSTRG.11014
MSTRG.1584	MSTRG.2056	MSTRG.1584	MSTRG.2056
MSTRG.15287	MSTRG.6234	MSTRG.15287	MSTRG.6234
MSTRG.12929	MSTRG.15354	MSTRG.12929	MSTRG.15354
MSTRG.6352	MSTRG.100	MSTRG.6352	MSTRG.100
MSTRG.878	MSTRG.8099	MSTRG.878	MSTRG.8099
MSTRG.3573	MSTRG.15764	MSTRG.3573	MSTRG.15764
MSTRG.4277	MSTRG.11034	MSTRG.4277	MSTRG.11034
MSTRG.13713	MSTRG.9880	MSTRG.13713	MSTRG.9880
MSTRG.16484	MSTRG.3823	MSTRG.16484	MSTRG.3823
MSTRG.18913	MSTRG.13626	MSTRG.18913	MSTRG.13626
MSTRG.6065	MSTRG.4536	MSTRG.6065	MSTRG.4536
MSTRG.14167	MSTRG.390	MSTRG.14167	MSTRG.390
MSTRG.1561	MSTRG.2116	MSTRG.1561	MSTRG.2116
MSTRG.9221	MSTRG.3758	MSTRG.9221	MSTRG.3758
MSTRG.11963	MSTRG.22026	MSTRG.11963	MSTRG.22026
MSTRG.99	MSTRG.11893	MSTRG.99	MSTRG.11893
MSTRG.15708	MSTRG.417	MSTRG.15708	MSTRG.417
MSTRG.12273	MSTRG.7501	MSTRG.12273	MSTRG.7501
MSTRG.11087	MSTRG.16610	MSTRG.11087	MSTRG.16610
MSTRG.5911	MSTRG.1854	MSTRG.5911	MSTRG.1854
MSTRG.15096	MSTRG.192	MSTRG.15096	MSTRG.192
MSTRG.13842	MSTRG.6425	MSTRG.13842	MSTRG.6425
MSTRG.7046	MSTRG.3311	MSTRG.7046	MSTRG.3311
MSTRG.4294	MSTRG.11034	MSTRG.4294	MSTRG.11034
PMZ_0031431	MSTRG.14594	PMZ_0031431	MSTRG.14594
PMZ_0035464	PMZ_0043487	PMZ_0035464	PMZ_0043487
MSTRG.9304	MSTRG.8293	MSTRG.9304	MSTRG.8293
MSTRG.12967	MSTRG.10158	MSTRG.12967	MSTRG.10158
MSTRG.8628	MSTRG.7378	MSTRG.8628	MSTRG.7378
MSTRG.6386	MSTRG.168	MSTRG.6386	MSTRG.168
MSTRG.4447	MSTRG.52	MSTRG.4447	MSTRG.52
MSTRG.3721	MSTRG.12159	MSTRG.3721	MSTRG.12159
MSTRG.10677	MSTRG.9133	MSTRG.10677	MSTRG.9133
MSTRG.12782	MSTRG.4913	MSTRG.12782	MSTRG.4913
PMZ_0042993	PMZ_0006232	PMZ_0042993	PMZ_0006232
MSTRG.3941	MSTRG.9461	MSTRG.3941	MSTRG.9461
PMZ_0028132	MSTRG.4887	PMZ_0028132	MSTRG.4887
PMZ_0031130	MSTRG.8326	PMZ_0031130	MSTRG.8326
MSTRG.7585	MSTRG.4081	MSTRG.7585	MSTRG.4081
MSTRG.5994	PMZ_0038282	MSTRG.5994	PMZ_0038282
MSTRG.1047	MSTRG.6249	MSTRG.1047	MSTRG.6249
MSTRG.1436	MSTRG.11137	MSTRG.1436	MSTRG.11137
MSTRG.2066	MSTRG.1966	MSTRG.2066	MSTRG.1966
MSTRG.7668	MSTRG.12566	MSTRG.7668	MSTRG.12566
MSTRG.12742	MSTRG.8026	MSTRG.12742	MSTRG.8026
PMZ_0036708	PMZ_0048466	PMZ_0036708	PMZ_0048466
MSTRG.7971	MSTRG.4982	MSTRG.7971	MSTRG.4982
MSTRG.15055	MSTRG.561	MSTRG.15055	MSTRG.561
MSTRG.7954	MSTRG.17643	MSTRG.7954	MSTRG.17643
MSTRG.14585	MSTRG.9157	MSTRG.14585	MSTRG.9157
MSTRG.10756	MSTRG.8987	MSTRG.10756	MSTRG.8987
MSTRG.8871	MSTRG.16237	MSTRG.8871	MSTRG.16237
MSTRG.1601	MSTRG.2054	MSTRG.1601	MSTRG.2054
MSTRG.5559	MSTRG.911	MSTRG.5559	MSTRG.911
PMZ_0032324	PMZ_0040565	PMZ_0032324	PMZ_0040565
MSTRG.11840	MSTRG.684	MSTRG.11840	MSTRG.684
MSTRG.584	MSTRG.7009	MSTRG.584	MSTRG.7009
MSTRG.9458	MSTRG.3855	MSTRG.9458	MSTRG.3855
MSTRG.13005	MSTRG.3313	MSTRG.13005	MSTRG.3313
MSTRG.2981	MSTRG.11358	MSTRG.2981	MSTRG.11358
MSTRG.9954	MSTRG.12623	MSTRG.9954	MSTRG.12623
MSTRG.14337	MSTRG.2713	MSTRG.14337	MSTRG.2713
MSTRG.13061	MSTRG.10247	MSTRG.13061	MSTRG.10247
MSTRG.3498	PMZ_0027971	MSTRG.3498	PMZ_0027971
MSTRG.6793	MSTRG.4714	MSTRG.6793	MSTRG.4714
MSTRG.7909	MSTRG.13842	MSTRG.7909	MSTRG.13842
MSTRG.10819	MSTRG.3721	MSTRG.10819	MSTRG.3721
MSTRG.9361	MSTRG.10916	MSTRG.9361	MSTRG.10916
MSTRG.12175	MSTRG.8754	MSTRG.12175	MSTRG.8754
MSTRG.6274	MSTRG.5920	MSTRG.6274	MSTRG.5920
MSTRG.4118	MSTRG.7463	MSTRG.4118	MSTRG.7463
MSTRG.12117	MSTRG.15412	MSTRG.12117	MSTRG.15412
MSTRG.6138	MSTRG.2153	MSTRG.6138	MSTRG.2153
MSTRG.673	MSTRG.16486	MSTRG.673	MSTRG.16486
MSTRG.9540	MSTRG.17758	MSTRG.9540	MSTRG.17758
MSTRG.15076	MSTRG.84	MSTRG.15076	MSTRG.84
MSTRG.17815	MSTRG.18985	MSTRG.17815	MSTRG.18985
MSTRG.1250	MSTRG.6861	MSTRG.1250	MSTRG.6861
MSTRG.9415	MSTRG.10926	MSTRG.9415	MSTRG.10926
MSTRG.10285	MSTRG.7085	MSTRG.10285	MSTRG.7085
MSTRG.11977	MSTRG.10995	MSTRG.11977	MSTRG.10995
MSTRG.831	MSTRG.5319	MSTRG.831	MSTRG.5319
MSTRG.7325	MSTRG.8686	MSTRG.7325	MSTRG.8686
MSTRG.1061	MSTRG.6931	MSTRG.1061	MSTRG.6931
MSTRG.8093	MSTRG.15921	MSTRG.8093	MSTRG.15921
MSTRG.2354	MSTRG.1729	MSTRG.2354	MSTRG.1729
MSTRG.7801	MSTRG.13211	MSTRG.7801	MSTRG.13211
MSTRG.6032	MSTRG.1993	MSTRG.6032	MSTRG.1993
MSTRG.12353	MSTRG.3151	MSTRG.12353	MSTRG.3151
MSTRG.3839	MSTRG.13386	MSTRG.3839	MSTRG.13386
MSTRG.13712	MSTRG.7589	MSTRG.13712	MSTRG.7589
MSTRG.18720	MSTRG.17357	MSTRG.18720	MSTRG.17357
MSTRG.9123	MSTRG.1880	MSTRG.9123	MSTRG.1880
MSTRG.6072	MSTRG.8969	MSTRG.6072	MSTRG.8969
MSTRG.10944	MSTRG.8400	MSTRG.10944	MSTRG.8400
MSTRG.1605	MSTRG.6029	MSTRG.1605	MSTRG.6029
MSTRG.7957	MSTRG.10427	MSTRG.7957	MSTRG.10427
PMZ_0037185	MSTRG.15249	PMZ_0037185	MSTRG.15249
MSTRG.16157	MSTRG.1109	MSTRG.16157	MSTRG.1109
MSTRG.36	MSTRG.11821	MSTRG.36	MSTRG.11821
MSTRG.9343	MSTRG.3350	MSTRG.9343	MSTRG.3350
MSTRG.15608	MSTRG.9853	MSTRG.15608	MSTRG.9853
MSTRG.12823	MSTRG.4964	MSTRG.12823	MSTRG.4964
PMZ_0038428	MSTRG.682	PMZ_0038428	MSTRG.682
MSTRG.1731	PMZ_0043922	MSTRG.1731	PMZ_0043922
MSTRG.13769	MSTRG.16237	MSTRG.13769	MSTRG.16237
MSTRG.10423	MSTRG.9118	MSTRG.10423	MSTRG.9118
MSTRG.739	MSTRG.5395	MSTRG.739	MSTRG.5395
MSTRG.2744	MSTRG.14908	MSTRG.2744	MSTRG.14908
MSTRG.17399	MSTRG.9229	MSTRG.17399	MSTRG.9229
MSTRG.13757	MSTRG.8842	MSTRG.13757	MSTRG.8842
MSTRG.5689	MSTRG.6549	MSTRG.5689	MSTRG.6549
MSTRG.14922	MSTRG.4887	MSTRG.14922	MSTRG.4887
MSTRG.10476	MSTRG.8152	MSTRG.10476	MSTRG.8152
MSTRG.9073	MSTRG.1854	MSTRG.9073	MSTRG.1854
MSTRG.17403	MSTRG.9235	MSTRG.17403	MSTRG.9235
MSTRG.7610	MSTRG.12346	MSTRG.7610	MSTRG.12346
MSTRG.2506	MSTRG.5221	MSTRG.2506	MSTRG.5221
MSTRG.159	MSTRG.601	MSTRG.159	MSTRG.601
MSTRG.12094	MSTRG.13418	MSTRG.12094	MSTRG.13418
MSTRG.7323	MSTRG.8688	MSTRG.7323	MSTRG.8688
MSTRG.2805	MSTRG.1574	MSTRG.2805	MSTRG.1574
MSTRG.3757	MSTRG.12143	MSTRG.3757	MSTRG.12143
MSTRG.18767	MSTRG.13268	MSTRG.18767	MSTRG.13268
MSTRG.19205	MSTRG.8187	MSTRG.19205	MSTRG.8187
PMZ_0043265	MSTRG.5071	PMZ_0043265	MSTRG.5071
MSTRG.11810	MSTRG.208	MSTRG.11810	MSTRG.208
MSTRG.7426	MSTRG.8698	MSTRG.7426	MSTRG.8698
MSTRG.19246	MSTRG.8061	MSTRG.19246	MSTRG.8061
MSTRG.7757	MSTRG.12467	MSTRG.7757	MSTRG.12467
MSTRG.7826	MSTRG.11600	MSTRG.7826	MSTRG.11600
MSTRG.15512	MSTRG.5050	MSTRG.15512	MSTRG.5050
MSTRG.18123	MSTRG.8168	MSTRG.18123	MSTRG.8168
MSTRG.16486	MSTRG.9259	MSTRG.16486	MSTRG.9259
PMZ_0040635	PMZ_0006259	PMZ_0040635	PMZ_0006259
MSTRG.2705	MSTRG.17104	MSTRG.2705	MSTRG.17104
MSTRG.660	MSTRG.15109	MSTRG.660	MSTRG.15109
MSTRG.4474	MSTRG.11220	MSTRG.4474	MSTRG.11220
MSTRG.5974	MSTRG.1618	MSTRG.5974	MSTRG.1618
MSTRG.5122	MSTRG.9713	MSTRG.5122	MSTRG.9713
MSTRG.16321	MSTRG.7503	MSTRG.16321	MSTRG.7503
MSTRG.1016	PMZ_0043696	MSTRG.1016	PMZ_0043696
MSTRG.2503	MSTRG.5227	MSTRG.2503	MSTRG.5227
PMZ_0027606	MSTRG.6598	PMZ_0027606	MSTRG.6598
PMZ_0028985	MSTRG.14415	PMZ_0028985	MSTRG.14415
MSTRG.11832	MSTRG.682	MSTRG.11832	MSTRG.682
MSTRG.15196	MSTRG.7535	MSTRG.15196	MSTRG.7535
MSTRG.6141	MSTRG.2056	MSTRG.6141	MSTRG.2056
MSTRG.13955	MSTRG.14693	MSTRG.13955	MSTRG.14693
MSTRG.1854	MSTRG.2010	MSTRG.1854	MSTRG.2010
MSTRG.5696	MSTRG.8795	MSTRG.5696	MSTRG.8795
MSTRG.14959	MSTRG.943	MSTRG.14959	MSTRG.943
MSTRG.2039	MSTRG.1591	MSTRG.2039	MSTRG.1591
MSTRG.16486	MSTRG.8408	MSTRG.16486	MSTRG.8408
MSTRG.225	MSTRG.1347	MSTRG.225	MSTRG.1347
MSTRG.19205	MSTRG.18847	MSTRG.19205	MSTRG.18847
MSTRG.4131	MSTRG.16865	MSTRG.4131	MSTRG.16865
MSTRG.10605	MSTRG.9073	MSTRG.10605	MSTRG.9073
MSTRG.7264	MSTRG.1289	MSTRG.7264	MSTRG.1289
MSTRG.7361	MSTRG.8684	MSTRG.7361	MSTRG.8684
MSTRG.18681	MSTRG.4897	MSTRG.18681	MSTRG.4897
MSTRG.13398	MSTRG.3787	MSTRG.13398	MSTRG.3787
MSTRG.12923	MSTRG.6974	MSTRG.12923	MSTRG.6974
MSTRG.11840	MSTRG.24	MSTRG.11840	MSTRG.24
MSTRG.975	MSTRG.1069	MSTRG.975	MSTRG.1069
MSTRG.10727	MSTRG.2056	MSTRG.10727	MSTRG.2056
MSTRG.9812	MSTRG.14337	MSTRG.9812	MSTRG.14337
MSTRG.12143	PMZ_0041994	MSTRG.12143	PMZ_0041994
MSTRG.12392	MSTRG.15196	MSTRG.12392	MSTRG.15196
MSTRG.9185	MSTRG.6081	MSTRG.9185	MSTRG.6081
PMZ_0042060	PMZ_0040800	PMZ_0042060	PMZ_0040800
MSTRG.2628	MSTRG.9713	MSTRG.2628	MSTRG.9713
MSTRG.11670	MSTRG.9468	MSTRG.11670	MSTRG.9468
MSTRG.607	MSTRG.6323	MSTRG.607	MSTRG.6323
MSTRG.5726	MSTRG.6510	MSTRG.5726	MSTRG.6510
PMZ_0015127	MSTRG.8137	PMZ_0015127	MSTRG.8137
MSTRG.14402	MSTRG.9130	MSTRG.14402	MSTRG.9130
MSTRG.5664	MSTRG.6485	MSTRG.5664	MSTRG.6485
MSTRG.13650	MSTRG.11637	MSTRG.13650	MSTRG.11637
MSTRG.17504	MSTRG.538	MSTRG.17504	MSTRG.538
MSTRG.12006	MSTRG.9419	MSTRG.12006	MSTRG.9419
MSTRG.138	MSTRG.6433	MSTRG.138	MSTRG.6433
MSTRG.17922	MSTRG.1918	MSTRG.17922	MSTRG.1918
MSTRG.2477	MSTRG.5232	MSTRG.2477	MSTRG.5232
MSTRG.9086	MSTRG.1955	MSTRG.9086	MSTRG.1955
PMZ_0004632	MSTRG.11814	PMZ_0004632	MSTRG.11814
PMZ_0032387	MSTRG.7358	PMZ_0032387	MSTRG.7358
MSTRG.3110	MSTRG.11436	MSTRG.3110	MSTRG.11436
MSTRG.1701	MSTRG.2308	MSTRG.1701	MSTRG.2308
MSTRG.14592	MSTRG.1556	MSTRG.14592	MSTRG.1556
MSTRG.1231	MSTRG.213	MSTRG.1231	MSTRG.213
MSTRG.8740	MSTRG.4100	MSTRG.8740	MSTRG.4100
PMZ_0031728	MSTRG.18165	PMZ_0031728	MSTRG.18165
MSTRG.2508	MSTRG.13348	MSTRG.2508	MSTRG.13348
PMZ_0040635	PMZ_0020886	PMZ_0040635	PMZ_0020886
PMZ_0032397	PMZ_0044192	PMZ_0032397	PMZ_0044192
MSTRG.17852	MSTRG.13013	MSTRG.17852	MSTRG.13013
PMZ_0030363	PMZ_0038092	PMZ_0030363	PMZ_0038092
MSTRG.14878	MSTRG.15729	MSTRG.14878	MSTRG.15729
MSTRG.16271	MSTRG.13080	MSTRG.16271	MSTRG.13080
MSTRG.782	MSTRG.5539	MSTRG.782	MSTRG.5539
MSTRG.18897	MSTRG.9313	MSTRG.18897	MSTRG.9313
MSTRG.21	MSTRG.1347	MSTRG.21	MSTRG.1347
MSTRG.10707	MSTRG.1720	MSTRG.10707	MSTRG.1720
MSTRG.13769	MSTRG.7449	MSTRG.13769	MSTRG.7449
MSTRG.885	MSTRG.5331	MSTRG.885	MSTRG.5331
MSTRG.577	PMZ_0041045	MSTRG.577	PMZ_0041045
MSTRG.1897	MSTRG.1710	MSTRG.1897	MSTRG.1710
MSTRG.9299	MSTRG.8235	MSTRG.9299	MSTRG.8235
MSTRG.14251	MSTRG.9823	MSTRG.14251	MSTRG.9823
MSTRG.10604	MSTRG.2012	MSTRG.10604	MSTRG.2012
MSTRG.12902	MSTRG.17846	MSTRG.12902	MSTRG.17846
MSTRG.10752	MSTRG.1844	MSTRG.10752	MSTRG.1844
MSTRG.17418	MSTRG.3713	MSTRG.17418	MSTRG.3713
MSTRG.2378	MSTRG.6163	MSTRG.2378	MSTRG.6163
MSTRG.893	MSTRG.1106	MSTRG.893	MSTRG.1106
MSTRG.9329	MSTRG.19964	MSTRG.9329	MSTRG.19964
MSTRG.2009	MSTRG.1557	MSTRG.2009	MSTRG.1557
MSTRG.19242	MSTRG.2877	MSTRG.19242	MSTRG.2877
MSTRG.10604	MSTRG.9071	MSTRG.10604	MSTRG.9071
MSTRG.15162	MSTRG.7524	MSTRG.15162	MSTRG.7524
MSTRG.10688	MSTRG.1880	MSTRG.10688	MSTRG.1880
MSTRG.17302	MSTRG.4100	MSTRG.17302	MSTRG.4100
MSTRG.16881	MSTRG.4096	MSTRG.16881	MSTRG.4096
MSTRG.10756	MSTRG.14464	MSTRG.10756	MSTRG.14464
MSTRG.3936	MSTRG.8291	MSTRG.3936	MSTRG.8291
MSTRG.1908	MSTRG.2221	MSTRG.1908	MSTRG.2221
MSTRG.11304	MSTRG.2983	MSTRG.11304	MSTRG.2983
MSTRG.3347	MSTRG.12973	MSTRG.3347	MSTRG.12973
MSTRG.15958	MSTRG.8150	MSTRG.15958	MSTRG.8150
MSTRG.9315	MSTRG.8387	MSTRG.9315	MSTRG.8387
MSTRG.18300	MSTRG.2881	MSTRG.18300	MSTRG.2881
MSTRG.6002	MSTRG.1571	MSTRG.6002	MSTRG.1571
MSTRG.13776	MSTRG.15172	MSTRG.13776	MSTRG.15172
MSTRG.14422	MSTRG.6025	MSTRG.14422	MSTRG.6025
MSTRG.3852	MSTRG.1050	MSTRG.3852	MSTRG.1050
PMZ_0041566	MSTRG.6598	PMZ_0041566	MSTRG.6598
MSTRG.1239	MSTRG.196	MSTRG.1239	MSTRG.196
MSTRG.7738	MSTRG.12584	MSTRG.7738	MSTRG.12584
MSTRG.18118	MSTRG.15920	MSTRG.18118	MSTRG.15920
MSTRG.13554	MSTRG.9468	MSTRG.13554	MSTRG.9468
PMZ_0038754	MSTRG.14419	PMZ_0038754	MSTRG.14419
MSTRG.7927	MSTRG.16570	MSTRG.7927	MSTRG.16570
MSTRG.9881	MSTRG.5236	MSTRG.9881	MSTRG.5236
MSTRG.2512	MSTRG.7006	MSTRG.2512	MSTRG.7006
MSTRG.4	MSTRG.6300	MSTRG.4	MSTRG.6300
MSTRG.2229	MSTRG.6195	MSTRG.2229	MSTRG.6195
MSTRG.15534	MSTRG.9766	MSTRG.15534	MSTRG.9766
MSTRG.12338	MSTRG.8787	MSTRG.12338	MSTRG.8787
MSTRG.10705	MSTRG.14574	MSTRG.10705	MSTRG.14574
MSTRG.12017	MSTRG.3842	MSTRG.12017	MSTRG.3842
MSTRG.2311	MSTRG.4036	MSTRG.2311	MSTRG.4036
MSTRG.2015	MSTRG.9117	MSTRG.2015	MSTRG.9117
MSTRG.6733	MSTRG.1153	MSTRG.6733	MSTRG.1153
MSTRG.3757	MSTRG.9404	MSTRG.3757	MSTRG.9404
MSTRG.15342	MSTRG.6971	MSTRG.15342	MSTRG.6971
MSTRG.12338	MSTRG.13741	MSTRG.12338	MSTRG.13741
MSTRG.9265	MSTRG.10858	MSTRG.9265	MSTRG.10858
PMZ_0036031	MSTRG.7966	PMZ_0036031	MSTRG.7966
MSTRG.9396	MSTRG.12053	MSTRG.9396	MSTRG.12053
MSTRG.12496	MSTRG.7762	MSTRG.12496	MSTRG.7762
MSTRG.5584	MSTRG.6544	MSTRG.5584	MSTRG.6544
MSTRG.133	MSTRG.4434	MSTRG.133	MSTRG.4434
MSTRG.12303	MSTRG.7598	MSTRG.12303	MSTRG.7598
MSTRG.5831	MSTRG.6520	MSTRG.5831	MSTRG.6520
MSTRG.5061	MSTRG.9833	MSTRG.5061	MSTRG.9833
PMZ_0042767	MSTRG.3017	PMZ_0042767	MSTRG.3017
PMZ_0029521	PMZ_0031731	PMZ_0029521	PMZ_0031731
MSTRG.4223	MSTRG.7263	MSTRG.4223	MSTRG.7263
MSTRG.11822	MSTRG.4432	MSTRG.11822	MSTRG.4432
MSTRG.13717	MSTRG.7504	MSTRG.13717	MSTRG.7504
MSTRG.5222	MSTRG.2500	MSTRG.5222	MSTRG.2500
MSTRG.10677	MSTRG.1987	MSTRG.10677	MSTRG.1987
MSTRG.1849	MSTRG.986	MSTRG.1849	MSTRG.986
MSTRG.8171	MSTRG.18124	MSTRG.8171	MSTRG.18124
MSTRG.13842	MSTRG.11784	MSTRG.13842	MSTRG.11784
MSTRG.6854	MSTRG.1253	MSTRG.6854	MSTRG.1253
MSTRG.3158	MSTRG.11399	MSTRG.3158	MSTRG.11399
MSTRG.9050	MSTRG.1841	MSTRG.9050	MSTRG.1841
MSTRG.18747	MSTRG.17355	MSTRG.18747	MSTRG.17355
MSTRG.3089	MSTRG.11555	MSTRG.3089	MSTRG.11555
MSTRG.6095	MSTRG.2252	MSTRG.6095	MSTRG.2252
MSTRG.12120	MSTRG.3698	MSTRG.12120	MSTRG.3698
MSTRG.14251	MSTRG.5089	MSTRG.14251	MSTRG.5089
MSTRG.5437	MSTRG.947	MSTRG.5437	MSTRG.947
MSTRG.665	MSTRG.6341	MSTRG.665	MSTRG.6341
MSTRG.13179	MSTRG.3069	MSTRG.13179	MSTRG.3069
MSTRG.9718	MSTRG.11359	MSTRG.9718	MSTRG.11359
PMZ_0000853	PMZ_0001163	PMZ_0000853	PMZ_0001163
MSTRG.1533	MSTRG.16264	MSTRG.1533	MSTRG.16264
MSTRG.12446	MSTRG.7796	MSTRG.12446	MSTRG.7796
MSTRG.609	MSTRG.12623	MSTRG.609	MSTRG.12623
MSTRG.14768	PMZ_0041183	MSTRG.14768	PMZ_0041183
MSTRG.15006	MSTRG.186	MSTRG.15006	MSTRG.186
MSTRG.10944	MSTRG.3928	MSTRG.10944	MSTRG.3928
PMZ_0043356	MSTRG.6499	PMZ_0043356	MSTRG.6499
MSTRG.3523	MSTRG.7017	MSTRG.3523	MSTRG.7017
MSTRG.2478	MSTRG.5232	MSTRG.2478	MSTRG.5232
MSTRG.5028	MSTRG.14232	MSTRG.5028	MSTRG.14232
MSTRG.12432	MSTRG.7677	MSTRG.12432	MSTRG.7677
MSTRG.5453	MSTRG.943	MSTRG.5453	MSTRG.943
MSTRG.2713	MSTRG.17138	MSTRG.2713	MSTRG.17138
MSTRG.2203	MSTRG.3022	MSTRG.2203	MSTRG.3022
MSTRG.10142	MSTRG.3304	MSTRG.10142	MSTRG.3304
MSTRG.13471	PMZ_0005433	MSTRG.13471	PMZ_0005433
PMZ_0043056	PMZ_0030209	PMZ_0043056	PMZ_0030209
MSTRG.1224	MSTRG.750	MSTRG.1224	MSTRG.750
MSTRG.12361	MSTRG.13713	MSTRG.12361	MSTRG.13713
PMZ_0018878	PMZ_0033181	PMZ_0018878	PMZ_0033181
MSTRG.8761	MSTRG.13735	MSTRG.8761	MSTRG.13735
MSTRG.184	MSTRG.17532	MSTRG.184	MSTRG.17532
MSTRG.10852	MSTRG.8341	MSTRG.10852	MSTRG.8341
MSTRG.5370	MSTRG.876	MSTRG.5370	MSTRG.876
MSTRG.8156	MSTRG.10500	MSTRG.8156	MSTRG.10500
PMZ_0032541	PMZ_0031563	PMZ_0032541	PMZ_0031563
MSTRG.3378	MSTRG.12888	MSTRG.3378	MSTRG.12888
MSTRG.8314	MSTRG.10816	MSTRG.8314	MSTRG.10816
MSTRG.12077	MSTRG.3831	MSTRG.12077	MSTRG.3831
MSTRG.10605	MSTRG.1854	MSTRG.10605	MSTRG.1854
MSTRG.9880	MSTRG.1423	MSTRG.9880	MSTRG.1423
MSTRG.8968	MSTRG.15918	MSTRG.8968	MSTRG.15918
MSTRG.5145	MSTRG.2788	MSTRG.5145	MSTRG.2788
MSTRG.5254	MSTRG.9753	MSTRG.5254	MSTRG.9753
MSTRG.4009	MSTRG.12338	MSTRG.4009	MSTRG.12338
MSTRG.4141	MSTRG.12176	MSTRG.4141	MSTRG.12176
MSTRG.6215	MSTRG.15082	MSTRG.6215	MSTRG.15082
MSTRG.3762	MSTRG.9324	MSTRG.3762	MSTRG.9324
PMZ_0021008	MSTRG.8347	PMZ_0021008	MSTRG.8347
MSTRG.2417	MSTRG.6049	MSTRG.2417	MSTRG.6049
MSTRG.10254	MSTRG.3369	MSTRG.10254	MSTRG.3369
MSTRG.8776	MSTRG.13783	MSTRG.8776	MSTRG.13783
MSTRG.11361	MSTRG.2987	MSTRG.11361	MSTRG.2987
PMZ_0011527	MSTRG.8742	PMZ_0011527	MSTRG.8742
MSTRG.9314	MSTRG.13346	MSTRG.9314	MSTRG.13346
MSTRG.2700	MSTRG.5197	MSTRG.2700	MSTRG.5197
MSTRG.2378	PMZ_0029792	MSTRG.2378	PMZ_0029792
MSTRG.1932	MSTRG.4913	MSTRG.1932	MSTRG.4913
MSTRG.1594	MSTRG.18539	MSTRG.1594	MSTRG.18539
MSTRG.10506	MSTRG.18107	MSTRG.10506	MSTRG.18107
MSTRG.16644	MSTRG.11233	MSTRG.16644	MSTRG.11233
MSTRG.1423	MSTRG.16524	MSTRG.1423	MSTRG.16524
MSTRG.6297	MSTRG.17489	MSTRG.6297	MSTRG.17489
MSTRG.915	MSTRG.14972	MSTRG.915	MSTRG.14972
MSTRG.16269	MSTRG.7554	MSTRG.16269	MSTRG.7554
MSTRG.15041	MSTRG.1226	MSTRG.15041	MSTRG.1226
MSTRG.7578	MSTRG.2066	MSTRG.7578	MSTRG.2066
MSTRG.1825	MSTRG.5078	MSTRG.1825	MSTRG.5078
MSTRG.1327	MSTRG.1212	MSTRG.1327	MSTRG.1212
MSTRG.15033	MSTRG.1055	MSTRG.15033	MSTRG.1055
PMZ_0013729	MSTRG.10718	PMZ_0013729	MSTRG.10718
MSTRG.3494	MSTRG.17018	MSTRG.3494	MSTRG.17018
MSTRG.573	MSTRG.100	MSTRG.573	MSTRG.100
MSTRG.2089	MSTRG.1935	MSTRG.2089	MSTRG.1935
MSTRG.4609	MSTRG.6752	MSTRG.4609	MSTRG.6752
MSTRG.6314	MSTRG.578	MSTRG.6314	MSTRG.578
MSTRG.1878	MSTRG.10679	MSTRG.1878	MSTRG.10679
MSTRG.9875	MSTRG.5073	MSTRG.9875	MSTRG.5073
MSTRG.4714	MSTRG.2994	MSTRG.4714	MSTRG.2994
MSTRG.3903	MSTRG.11992	MSTRG.3903	MSTRG.11992
MSTRG.8828	MSTRG.16249	MSTRG.8828	MSTRG.16249
MSTRG.6063	MSTRG.14467	MSTRG.6063	MSTRG.14467
MSTRG.16898	MSTRG.17356	MSTRG.16898	MSTRG.17356
PMZ_0032878	MSTRG.14041	PMZ_0032878	MSTRG.14041
MSTRG.5003	MSTRG.12811	MSTRG.5003	MSTRG.12811
MSTRG.10757	MSTRG.1816	MSTRG.10757	MSTRG.1816
MSTRG.6994	MSTRG.3300	MSTRG.6994	MSTRG.3300
MSTRG.1137	MSTRG.11149	MSTRG.1137	MSTRG.11149
MSTRG.7583	MSTRG.4926	MSTRG.7583	MSTRG.4926
