Ohno1	Ohno2	Symbol1	Symbol2
ENSG00000128052	ENSG00000102755	KDR	FLT1
ENSG00000082482	ENSG00000100433	KCNK2	KCNK10
ENSG00000149256	ENSG00000145934	TENM4	TENM2
ENSG00000198798	ENSG00000197172	MAGEB3	MAGEA6
ENSG00000143630	ENSG00000089558	HCN3	KCNH4
ENSG00000143889	ENSG00000104824	HNRNPLL	HNRNPL
ENSG00000198798	ENSG00000183305	MAGEB3	MAGEA2B
ENSG00000184058	ENSG00000167800	TBX1	TBX10
ENSG00000124092	ENSG00000102974	CTCFL	CTCF
ENSG00000142634	ENSG00000115468	EFHD2	EFHD1
ENSG00000254087	ENSG00000125508	LYN	SRMS
ENSG00000132746	ENSG00000108602	ALDH3B2	ALDH3A1
ENSG00000148335	ENSG00000203740	NTMT1	NTMT2
ENSG00000091010	ENSG00000151615	POU4F3	POU4F2
ENSG00000197283	ENSG00000105122	SYNGAP1	RASAL3
ENSG00000100321	ENSG00000108639	SYNGR1	SYNGR2
ENSG00000169213	ENSG00000152932	RAB3B	RAB3C
ENSG00000189023	ENSG00000197172	MAGEB16	MAGEA6
ENSG00000170190	ENSG00000100156	SLC16A5	SLC16A8
ENSG00000198818	ENSG00000213064	SFT2D1	SFT2D2
ENSG00000186204	ENSG00000145476	CYP4F12	CYP4V2
ENSG00000072864	ENSG00000166579	NDE1	NDEL1
ENSG00000168830	ENSG00000179097	HTR1E	HTR1F
ENSG00000254726	ENSG00000183496	MEX3A	MEX3B
ENSG00000213928	ENSG00000140968	IRF9	IRF8
ENSG00000180828	ENSG00000125533	BHLHE22	BHLHE23
ENSG00000157890	ENSG00000145794	MEGF11	MEGF10
ENSG00000189023	ENSG00000123584	MAGEB16	MAGEA9
ENSG00000163131	ENSG00000174080	CTSS	CTSF
ENSG00000197905	ENSG00000187079	TEAD4	TEAD1
ENSG00000179242	ENSG00000170558	CDH4	CDH2
ENSG00000166741	ENSG00000241644	NNMT	INMT
ENSG00000066855	ENSG00000146410	MTFR1	MTFR2
ENSG00000131899	ENSG00000073350	LLGL1	LLGL2
ENSG00000128271	ENSG00000163485	ADORA2A	ADORA1
ENSG00000162552	ENSG00000134245	WNT4	WNT2B
ENSG00000063176	ENSG00000176170	SPHK2	SPHK1
ENSG00000186174	ENSG00000116128	BCL9L	BCL9
ENSG00000105514	ENSG00000152932	RAB3D	RAB3C
ENSG00000072364	ENSG00000172493	AFF4	AFF1
ENSG00000147650	ENSG00000130881	LRP12	LRP3
ENSG00000135723	ENSG00000134775	FHOD1	FHOD3
ENSG00000177666	ENSG00000100344	PNPLA2	PNPLA3
ENSG00000175544	ENSG00000105507	CABP4	CABP5
ENSG00000115896	ENSG00000154822	PLCL1	PLCL2
ENSG00000105613	ENSG00000099308	MAST1	MAST3
ENSG00000198964	ENSG00000164023	SGMS1	SGMS2
ENSG00000198799	ENSG00000144749	LRIG2	LRIG1
ENSG00000121898	ENSG00000106624	CPXM2	AEBP1
ENSG00000179222	ENSG00000123584	MAGED1	MAGEA9
ENSG00000105610	ENSG00000171872	KLF1	KLF17
ENSG00000261052	ENSG00000088002	SULT1A3	SULT2B1
ENSG00000159842	ENSG00000186716	ABR	BCR
ENSG00000033800	ENSG00000105229	PIAS1	PIAS4
ENSG00000079691	ENSG00000186648	CARMIL1	CARMIL3
ENSG00000184210	ENSG00000106384	DGAT2L6	MOGAT3
ENSG00000107105	ENSG00000066044	ELAVL2	ELAVL1
ENSG00000077943	ENSG00000161638	ITGA8	ITGA5
ENSG00000214107	ENSG00000123584	MAGEB1	MAGEA9
ENSG00000116218	ENSG00000148175	NPHS2	STOM
ENSG00000156510	ENSG00000160883	HKDC1	HK3
ENSG00000124097	ENSG00000029993	HMGB1P1	HMGB3
ENSG00000188408	ENSG00000213401	MAGEB5	MAGEA12
ENSG00000172543	ENSG00000164733	CTSW	CTSB
ENSG00000141429	ENSG00000144278	GALNT1	GALNT13
ENSG00000133317	ENSG00000170298	LGALS12	LGALS9B
ENSG00000148942	ENSG00000100191	SLC5A12	SLC5A4
ENSG00000214338	ENSG00000168502	MTCL3	MTCL1
ENSG00000139266	ENSG00000144583	MARCHF9	MARCHF4
ENSG00000157833	ENSG00000141441	GAREM2	GAREM1
ENSG00000185518	ENSG00000159164	SV2B	SV2A
ENSG00000006432	ENSG00000173327	MAP3K9	MAP3K11
ENSG00000104755	ENSG00000134007	ADAM2	ADAM20
ENSG00000056291	ENSG00000148734	NPFFR2	NPFFR1
ENSG00000204518	ENSG00000144959	AADACL4	NCEH1
ENSG00000170035	ENSG00000182247	UBE2E3	UBE2E2
ENSG00000123405	ENSG00000116044	NFE2	NFE2L2
ENSG00000148730	ENSG00000243056	EIF4EBP2	EIF4EBP3
ENSG00000197241	ENSG00000163581	SLC2A7	SLC2A2
ENSG00000172901	ENSG00000166825	LVRN	ANPEP
ENSG00000168807	ENSG00000101400	SNTB2	SNTA1
ENSG00000186522	ENSG00000138758	SEPTIN10	SEPTIN11
ENSG00000139880	ENSG00000179776	CDH24	CDH5
ENSG00000106397	ENSG00000083444	PLOD3	PLOD1
ENSG00000100196	ENSG00000105438	KDELR3	KDELR1
ENSG00000101331	ENSG00000136280	CCM2L	CCM2
ENSG00000213648	ENSG00000173597	SULT1A4	SULT1B1
ENSG00000136099	ENSG00000189184	PCDH8	PCDH18
ENSG00000151414	ENSG00000119408	NEK7	NEK6
ENSG00000117298	ENSG00000145194	ECE1	ECE2
ENSG00000132356	ENSG00000162409	PRKAA1	PRKAA2
ENSG00000065413	ENSG00000139645	ANKRD44	ANKRD52
ENSG00000133055	ENSG00000196091	MYBPH	MYBPC1
ENSG00000144550	ENSG00000178773	CPNE9	CPNE7
ENSG00000177054	ENSG00000186908	ZDHHC13	ZDHHC17
ENSG00000142273	ENSG00000110395	CBLC	CBL
ENSG00000130755	ENSG00000197045	GMFG	GMFB
ENSG00000106089	ENSG00000099365	STX1A	STX1B
ENSG00000110900	ENSG00000177697	TSPAN11	CD151
ENSG00000166261	ENSG00000171222	ZNF202	SCAND1
ENSG00000115806	ENSG00000114745	GORASP2	GORASP1
ENSG00000134970	ENSG00000166557	TMED7	TMED3
ENSG00000063015	ENSG00000174938	SEZ6	SEZ6L2
ENSG00000155966	ENSG00000072364	AFF2	AFF4
ENSG00000034053	ENSG00000011132	APBA2	APBA3
ENSG00000127663	ENSG00000186280	KDM4B	KDM4D
ENSG00000263353	ENSG00000084072	PPIAL4A	PPIE
ENSG00000152465	ENSG00000136448	NMT2	NMT1
ENSG00000166402	ENSG00000104804	TUB	TULP2
ENSG00000117411	ENSG00000121578	B4GALT2	B4GALT4
ENSG00000197442	ENSG00000180815	MAP3K5	MAP3K15
ENSG00000153976	ENSG00000164100	HS3ST3A1	NDST3
ENSG00000167528	ENSG00000154957	ZNF641	ZNF18
ENSG00000134308	ENSG00000175793	YWHAQ	SFN
ENSG00000069206	ENSG00000137845	ADAM7	ADAM10
ENSG00000165238	ENSG00000196632	WNK2	WNK3
ENSG00000180053	ENSG00000183072	NKX2-6	NKX2-5
ENSG00000133026	ENSG00000105357	MYH10	MYH14
ENSG00000072401	ENSG00000131508	UBE2D1	UBE2D2
ENSG00000198798	ENSG00000155495	MAGEB3	MAGEC1
ENSG00000078900	ENSG00000141510	TP73	TP53
ENSG00000139318	ENSG00000164086	DUSP6	DUSP7
ENSG00000151012	ENSG00000092068	SLC7A11	SLC7A8
ENSG00000132677	ENSG00000140519	RHBG	RHCG
ENSG00000158161	ENSG00000112319	EYA3	EYA4
ENSG00000129968	ENSG00000136379	ABHD17A	ABHD17C
ENSG00000164924	ENSG00000175793	YWHAZ	SFN
ENSG00000150625	ENSG00000046653	GPM6A	GPM6B
ENSG00000087303	ENSG00000116962	NID2	NID1
ENSG00000117318	ENSG00000115738	ID3	ID2
ENSG00000087274	ENSG00000075340	ADD1	ADD2
ENSG00000043462	ENSG00000109684	LCP2	CLNK
ENSG00000214753	ENSG00000153187	HNRNPUL2	HNRNPU
ENSG00000214711	ENSG00000162909	CAPN14	CAPN2
ENSG00000091622	ENSG00000090975	PITPNM3	PITPNM2
ENSG00000254505	ENSG00000164695	CHMP4A	CHMP4C
ENSG00000077782	ENSG00000068078	FGFR1	FGFR3
ENSG00000108799	ENSG00000106462	EZH1	EZH2
ENSG00000125971	ENSG00000168589	DYNLRB1	DYNLRB2
ENSG00000169992	ENSG00000172824	NLGN2	CES4A
ENSG00000198176	ENSG00000114126	TFDP1	TFDP2
ENSG00000186335	ENSG00000134294	SLC36A2	SLC38A2
ENSG00000130270	ENSG00000104043	ATP8B3	ATP8B4
ENSG00000011009	ENSG00000120992	LYPLA2	LYPLA1
ENSG00000185669	ENSG00000124216	SNAI3	SNAI1
ENSG00000132002	ENSG00000162616	DNAJB1	DNAJB4
ENSG00000164651	ENSG00000217236	SP8	SP9
ENSG00000166261	ENSG00000155592	ZNF202	ZKSCAN2
ENSG00000151655	ENSG00000055955	ITIH2	ITIH4
ENSG00000124831	ENSG00000093167	LRRFIP1	LRRFIP2
ENSG00000134028	ENSG00000139985	ADAMDEC1	ADAM21
ENSG00000189403	ENSG00000124097	HMGB1	HMGB1P1
ENSG00000185666	ENSG00000008056	SYN3	SYN1
ENSG00000158863	ENSG00000151553	FHIP2B	FHIP2A
ENSG00000151062	ENSG00000157445	CACNA2D4	CACNA2D3
ENSG00000126218	ENSG00000184647	F10	PRSS55
ENSG00000132507	ENSG00000163577	EIF5A	EIF5A2
ENSG00000149654	ENSG00000113361	CDH22	CDH6
ENSG00000112175	ENSG00000153162	BMP5	BMP6
ENSG00000080845	ENSG00000170579	DLGAP4	DLGAP1
ENSG00000131187	ENSG00000057593	F12	F7
ENSG00000103449	ENSG00000256463	SALL1	SALL3
ENSG00000161217	ENSG00000102230	PCYT1A	PCYT1B
ENSG00000006118	ENSG00000181291	TMEM132A	TMEM132E
ENSG00000163914	ENSG00000269433	RHO	OPN1MW3
ENSG00000185418	ENSG00000113407	TARS3	TARS1
ENSG00000177807	ENSG00000157551	KCNJ10	KCNJ15
ENSG00000078596	ENSG00000135916	ITM2A	ITM2C
ENSG00000078053	ENSG00000110934	AMPH	BIN2
ENSG00000129351	ENSG00000105278	ILF3	ZFR2
ENSG00000015532	ENSG00000103489	XYLT2	XYLT1
ENSG00000165556	ENSG00000113722	CDX2	CDX1
ENSG00000178053	ENSG00000089693	MLF1	MLF2
ENSG00000162613	ENSG00000107164	FUBP1	FUBP3
ENSG00000184304	ENSG00000105287	PRKD1	PRKD2
ENSG00000139874	ENSG00000125510	SSTR1	OPRL1
ENSG00000196465	ENSG00000160808	MYL6B	MYL3
ENSG00000150527	ENSG00000164299	MIA2	SPZ1
ENSG00000188687	ENSG00000113073	SLC4A5	SLC4A9
ENSG00000152192	ENSG00000091010	POU4F1	POU4F3
ENSG00000127824	ENSG00000123416	TUBA4A	TUBA1B
ENSG00000165556	ENSG00000131264	CDX2	CDX4
ENSG00000067445	ENSG00000268606	TRO	MAGEA2
ENSG00000149289	ENSG00000102053	ZC3H12C	ZC3H12B
ENSG00000177689	ENSG00000198681	MAGEB10	MAGEA1
ENSG00000245848	ENSG00000172216	CEBPA	CEBPB
ENSG00000177189	ENSG00000117676	RPS6KA3	RPS6KA1
ENSG00000185652	ENSG00000176697	NTF3	BDNF
ENSG00000168993	ENSG00000145920	CPLX1	CPLX2
ENSG00000178184	ENSG00000102981	PARD6G	PARD6A
ENSG00000127831	ENSG00000136059	VIL1	VILL
ENSG00000153443	ENSG00000185262	UBALD1	UBALD2
ENSG00000254585	ENSG00000197172	MAGEL2	MAGEA6
ENSG00000087903	ENSG00000080298	RFX2	RFX3
ENSG00000104490	ENSG00000116983	NCALD	HPCAL4
ENSG00000104936	ENSG00000171219	DMPK	CDC42BPG
ENSG00000163539	ENSG00000074054	CLASP2	CLASP1
ENSG00000142627	ENSG00000146904	EPHA2	EPHA1
ENSG00000125510	ENSG00000112038	OPRL1	OPRM1
ENSG00000104856	ENSG00000162924	RELB	REL
ENSG00000120137	ENSG00000152782	PANK3	PANK1
ENSG00000165359	ENSG00000102786	INTS6L	INTS6
ENSG00000072310	ENSG00000198911	SREBF1	SREBF2
ENSG00000008869	ENSG00000129493	HEATR5B	HEATR5A
ENSG00000102554	ENSG00000283039	KLF5	KLF18
ENSG00000078369	ENSG00000172354	GNB1	GNB2
ENSG00000128604	ENSG00000117595	IRF5	IRF6
ENSG00000117394	ENSG00000181856	SLC2A1	SLC2A4
ENSG00000163935	ENSG00000198879	SFMBT1	SFMBT2
ENSG00000144036	ENSG00000138190	EXOC6B	EXOC6
ENSG00000177689	ENSG00000183305	MAGEB10	MAGEA2B
ENSG00000189023	ENSG00000221867	MAGEB16	MAGEA3
ENSG00000149679	ENSG00000134508	CABLES2	CABLES1
ENSG00000146938	ENSG00000165246	NLGN4X	NLGN4Y
ENSG00000198934	ENSG00000156009	MAGEE1	MAGEA8
ENSG00000077092	ENSG00000131759	RARB	RARA
ENSG00000169169	ENSG00000205560	CPT1C	CPT1B
ENSG00000112183	ENSG00000132819	RBM24	RBM38
ENSG00000136943	ENSG00000143387	CTSV	CTSK
ENSG00000148090	ENSG00000121310	AUH	ECHDC2
ENSG00000136731	ENSG00000102595	UGGT1	UGGT2
ENSG00000148737	ENSG00000152284	TCF7L2	TCF7L1
ENSG00000125965	ENSG00000156466	GDF5	GDF6
ENSG00000099617	ENSG00000143590	EFNA2	EFNA3
ENSG00000086619	ENSG00000197930	ERO1B	ERO1A
ENSG00000186881	ENSG00000184478	OR13F1	OR56A3
ENSG00000153976	ENSG00000162040	HS3ST3A1	HS3ST6
ENSG00000171056	ENSG00000164736	SOX7	SOX17
ENSG00000288859	ENSG00000180573	H2AC19	H2AC6
ENSG00000146192	ENSG00000139132	FGD2	FGD4
ENSG00000125257	ENSG00000103222	ABCC4	ABCC1
ENSG00000119938	ENSG00000173281	PPP1R3C	PPP1R3B
ENSG00000167642	ENSG00000101448	SPINT2	EPPIN
ENSG00000021762	ENSG00000091039	OSBPL5	OSBPL8
ENSG00000183260	ENSG00000131969	ABHD16B	ABHD12B
ENSG00000187098	ENSG00000105967	MITF	TFEC
ENSG00000152467	ENSG00000181690	ZSCAN1	PLAG1
ENSG00000137802	ENSG00000075702	MAPKBP1	WDR62
ENSG00000186881	ENSG00000180934	OR13F1	OR56A1
ENSG00000127314	ENSG00000116473	RAP1B	RAP1A
ENSG00000111199	ENSG00000187688	TRPV4	TRPV2
ENSG00000179862	ENSG00000164442	CITED4	CITED2
ENSG00000127663	ENSG00000107077	KDM4B	KDM4C
ENSG00000108231	ENSG00000153012	LGI1	LGI2
ENSG00000172725	ENSG00000102879	CORO1B	CORO1A
ENSG00000162624	ENSG00000106852	LHX8	LHX6
ENSG00000140564	ENSG00000115257	FURIN	PCSK4
ENSG00000107897	ENSG00000181513	ACBD5	ACBD4
ENSG00000037965	ENSG00000120068	HOXC8	HOXB8
ENSG00000102053	ENSG00000163874	ZC3H12B	ZC3H12A
ENSG00000157399	ENSG00000183876	ARSL	ARSI
ENSG00000111540	ENSG00000108774	RAB5B	RAB5C
ENSG00000119547	ENSG00000205922	ONECUT2	ONECUT3
ENSG00000100156	ENSG00000174327	SLC16A8	SLC16A13
ENSG00000065135	ENSG00000214415	GNAI3	GNAT3
ENSG00000159173	ENSG00000129991	TNNI1	TNNI3
ENSG00000066230	ENSG00000115616	SLC9A3	SLC9A2
ENSG00000117834	ENSG00000140675	SLC5A9	SLC5A2
ENSG00000152795	ENSG00000197451	HNRNPDL	HNRNPAB
ENSG00000124827	ENSG00000137270	GCM2	GCM1
ENSG00000205186	ENSG00000139194	FABP9	RBP5
ENSG00000113108	ENSG00000163697	APBB3	APBB2
ENSG00000173473	ENSG00000139613	SMARCC1	SMARCC2
ENSG00000186867	ENSG00000148734	QRFPR	NPFFR1
ENSG00000164111	ENSG00000138279	ANXA5	ANXA7
ENSG00000163154	ENSG00000185361	TNFAIP8L2	TNFAIP8L1
ENSG00000185633	ENSG00000189043	NDUFA4L2	NDUFA4
ENSG00000146376	ENSG00000124143	ARHGAP18	ARHGAP40
ENSG00000139517	ENSG00000072201	LNX2	LNX1
ENSG00000177508	ENSG00000170549	IRX3	IRX1
ENSG00000189023	ENSG00000155495	MAGEB16	MAGEC1
ENSG00000070159	ENSG00000088179	PTPN3	PTPN4
ENSG00000196781	ENSG00000140332	TLE1	TLE3
ENSG00000129194	ENSG00000184895	SOX15	SRY
ENSG00000174292	ENSG00000061938	TNK1	TNK2
ENSG00000062096	ENSG00000183876	ARSF	ARSI
ENSG00000136379	ENSG00000107362	ABHD17C	ABHD17B
ENSG00000122126	ENSG00000204084	OCRL	INPP5B
ENSG00000100403	ENSG00000122299	ZC3H7B	ZC3H7A
ENSG00000147246	ENSG00000135914	HTR2C	HTR2B
ENSG00000154957	ENSG00000171222	ZNF18	SCAND1
ENSG00000161798	ENSG00000240583	AQP5	AQP1
ENSG00000197860	ENSG00000104969	SGTB	SGTA
ENSG00000196218	ENSG00000198626	RYR1	RYR2
ENSG00000130244	ENSG00000171262	FAM98C	FAM98B
ENSG00000177989	ENSG00000177947	CIMAP1B	CIMAP1A
ENSG00000204262	ENSG00000139219	COL5A2	COL2A1
ENSG00000198353	ENSG00000182742	HOXC4	HOXB4
ENSG00000196371	ENSG00000172461	FUT4	FUT9
ENSG00000003987	ENSG00000139505	MTMR7	MTMR6
ENSG00000212710	ENSG00000164299	CTAGE1	SPZ1
ENSG00000117318	ENSG00000172201	ID3	ID4
ENSG00000163637	ENSG00000012211	PRICKLE2	PRICKLE3
ENSG00000167680	ENSG00000137872	SEMA6B	SEMA6D
ENSG00000018189	ENSG00000176783	RUFY3	RUFY1
ENSG00000102316	ENSG00000123584	MAGED2	MAGEA9
ENSG00000162337	ENSG00000070018	LRP5	LRP6
ENSG00000148357	ENSG00000143341	HMCN2	HMCN1
ENSG00000183454	ENSG00000273079	GRIN2A	GRIN2B
ENSG00000166886	ENSG00000138386	NAB2	NAB1
ENSG00000079215	ENSG00000105143	SLC1A3	SLC1A6
ENSG00000104419	ENSG00000101079	NDRG1	NDRG3
ENSG00000108515	ENSG00000074800	ENO3	ENO1
ENSG00000116016	ENSG00000100644	EPAS1	HIF1A
ENSG00000152779	ENSG00000141526	SLC16A12	SLC16A3
ENSG00000175189	ENSG00000163083	INHBC	INHBB
ENSG00000129451	ENSG00000101981	KLK10	F9
ENSG00000092421	ENSG00000137872	SEMA6A	SEMA6D
ENSG00000151079	ENSG00000104848	KCNA6	KCNA7
ENSG00000123213	ENSG00000172009	NLN	THOP1
ENSG00000188778	ENSG00000043591	ADRB3	ADRB1
ENSG00000182798	ENSG00000254585	MAGEB17	MAGEL2
ENSG00000106089	ENSG00000166900	STX1A	STX3
ENSG00000182315	ENSG00000134046	MBD3L3	MBD2
ENSG00000166428	ENSG00000105223	PLD4	PLD3
ENSG00000105287	ENSG00000115825	PRKD2	PRKD3
ENSG00000103196	ENSG00000121005	CRISPLD2	CRISPLD1
ENSG00000106003	ENSG00000169733	LFNG	RFNG
ENSG00000142408	ENSG00000006116	CACNG8	CACNG3
ENSG00000135625	ENSG00000122877	EGR4	EGR2
ENSG00000261308	ENSG00000182263	FIGNL2	FIGN
ENSG00000108840	ENSG00000068024	HDAC5	HDAC4
ENSG00000184709	ENSG00000108231	LRRC26	LGI1
ENSG00000168878	ENSG00000178597	SFTPB	PSAPL1
ENSG00000167491	ENSG00000143614	GATAD2A	GATAD2B
ENSG00000115306	ENSG00000070182	SPTBN1	SPTB
ENSG00000132535	ENSG00000075711	DLG4	DLG1
ENSG00000173889	ENSG00000129028	PHC3	THAP10
ENSG00000130517	ENSG00000183571	PGPEP1	PGPEP1L
ENSG00000044115	ENSG00000183230	CTNNA1	CTNNA3
ENSG00000008323	ENSG00000171680	PLEKHG6	PLEKHG5
ENSG00000187855	ENSG00000232237	ASCL4	ASCL5
ENSG00000138600	ENSG00000005206	SPPL2A	SPPL2B
ENSG00000155545	ENSG00000105556	MIER3	MIER2
ENSG00000066248	ENSG00000130762	NGEF	ARHGEF16
ENSG00000136826	ENSG00000105610	KLF4	KLF1
ENSG00000114115	ENSG00000164687	RBP1	FABP5
ENSG00000080511	ENSG00000159231	RDH8	CBR3
ENSG00000197891	ENSG00000172940	SLC22A12	SLC22A13
ENSG00000121905	ENSG00000163032	HPCA	VSNL1
ENSG00000071991	ENSG00000140937	CDH19	CDH11
ENSG00000140157	ENSG00000172548	NIPA2	NIPAL4
ENSG00000115844	ENSG00000006377	DLX2	DLX6
ENSG00000189184	ENSG00000113209	PCDH18	PCDHB5
ENSG00000158106	ENSG00000131941	RHPN1	RHPN2
ENSG00000177689	ENSG00000185247	MAGEB10	MAGEA11
ENSG00000100345	ENSG00000133392	MYH9	MYH11
ENSG00000143398	ENSG00000186111	PIP5K1A	PIP5K1C
ENSG00000057593	ENSG00000164344	F7	KLKB1
ENSG00000182944	ENSG00000089280	EWSR1	FUS
ENSG00000180806	ENSG00000128710	HOXC9	HOXD10
ENSG00000175137	ENSG00000131370	SH3BP5L	SH3BP5
ENSG00000101542	ENSG00000179776	CDH20	CDH5
ENSG00000153179	ENSG00000068028	RASSF3	RASSF1
ENSG00000140807	ENSG00000145506	NKD1	NKD2
ENSG00000107831	ENSG00000156427	FGF8	FGF18
ENSG00000023445	ENSG00000101966	BIRC3	XIAP
ENSG00000141298	ENSG00000172830	SSH2	SSH3
ENSG00000105991	ENSG00000128645	HOXA1	HOXD1
ENSG00000075618	ENSG00000186765	FSCN1	FSCN2
ENSG00000147454	ENSG00000155287	SLC25A37	SLC25A28
ENSG00000143702	ENSG00000099814	CEP170	CEP170B
ENSG00000206172	ENSG00000196565	HBA1	HBG2
ENSG00000138068	ENSG00000173597	SULT6B1	SULT1B1
ENSG00000118194	ENSG00000105048	TNNT2	TNNT1
ENSG00000185565	ENSG00000183715	LSAMP	OPCML
ENSG00000111674	ENSG00000074800	ENO2	ENO1
ENSG00000103966	ENSG00000110047	EHD4	EHD1
ENSG00000214107	ENSG00000156009	MAGEB1	MAGEA8
ENSG00000198812	ENSG00000204950	LRRC10	LRRC10B
ENSG00000119915	ENSG00000170522	ELOVL3	ELOVL6
ENSG00000179526	ENSG00000125826	SHARPIN	RBCK1
ENSG00000168646	ENSG00000103126	AXIN2	AXIN1
ENSG00000101282	ENSG00000169218	RSPO4	RSPO1
ENSG00000183305	ENSG00000177383	MAGEA2B	MAGEF1
ENSG00000170345	ENSG00000175592	FOS	FOSL1
ENSG00000105642	ENSG00000143603	KCNN1	KCNN3
ENSG00000135605	ENSG00000010671	TEC	BTK
ENSG00000095203	ENSG00000115109	EPB41L4B	EPB41L5
ENSG00000183775	ENSG00000183783	KCTD16	KCTD8
ENSG00000131981	ENSG00000178934	LGALS3	LGALS7B
ENSG00000107518	ENSG00000088812	ATRNL1	ATRN
ENSG00000073734	ENSG00000005471	ABCB11	ABCB4
ENSG00000164078	ENSG00000105976	MST1R	MET
ENSG00000142208	ENSG00000105221	AKT1	AKT2
ENSG00000124151	ENSG00000140396	NCOA3	NCOA2
ENSG00000139985	ENSG00000168594	ADAM21	ADAM29
ENSG00000158955	ENSG00000143816	WNT9B	WNT9A
ENSG00000023171	ENSG00000178075	GRAMD1B	GRAMD1C
ENSG00000071246	ENSG00000143494	VASH1	VASH2
ENSG00000100078	ENSG00000167525	PLA2G3	PROCA1
ENSG00000124126	ENSG00000046889	PREX1	PREX2
ENSG00000254585	ENSG00000156009	MAGEL2	MAGEA8
ENSG00000182040	ENSG00000175311	USH1G	ANKS4B
ENSG00000144228	ENSG00000121067	SPOPL	SPOP
ENSG00000188984	ENSG00000114771	AADACL3	AADAC
ENSG00000071205	ENSG00000079482	ARHGAP10	OPHN1
ENSG00000168916	ENSG00000180357	ZNF608	ZNF609
ENSG00000171603	ENSG00000158258	CLSTN1	CLSTN2
ENSG00000143153	ENSG00000069849	ATP1B1	ATP1B3
ENSG00000122557	ENSG00000051108	HERPUD2	HERPUD1
ENSG00000179954	ENSG00000164099	SSC5D	PRSS12
ENSG00000169047	ENSG00000133124	IRS1	IRS4
ENSG00000155368	ENSG00000176244	DBI	ACBD7
ENSG00000092068	ENSG00000103257	SLC7A8	SLC7A5
ENSG00000167580	ENSG00000171885	AQP2	AQP4
ENSG00000004777	ENSG00000186517	ARHGAP33	ARHGAP30
ENSG00000173889	ENSG00000047634	PHC3	SCML1
ENSG00000130876	ENSG00000103064	SLC7A10	SLC7A6
ENSG00000146013	ENSG00000151892	GFRA3	GFRA1
ENSG00000196557	ENSG00000006283	CACNA1H	CACNA1G
ENSG00000271601	ENSG00000145721	LIX1L	LIX1
ENSG00000095794	ENSG00000123268	CREM	ATF1
ENSG00000014216	ENSG00000203697	CAPN1	CAPN8
ENSG00000198380	ENSG00000131459	GFPT1	GFPT2
ENSG00000169231	ENSG00000113296	THBS3	THBS4
ENSG00000160767	ENSG00000104059	ENTREP3	ENTREP2
ENSG00000124067	ENSG00000124140	SLC12A4	SLC12A5
ENSG00000198286	ENSG00000100065	CARD11	CARD10
ENSG00000166402	ENSG00000078246	TUB	TULP3
ENSG00000100441	ENSG00000102921	KHNYN	N4BP1
ENSG00000171124	ENSG00000180549	FUT3	FUT7
ENSG00000067445	ENSG00000183305	TRO	MAGEA2B
ENSG00000135083	ENSG00000107443	CCNJL	CCNJ
ENSG00000256812	ENSG00000162909	CAPNS2	CAPN2
ENSG00000126003	ENSG00000118495	PLAGL2	PLAGL1
ENSG00000152192	ENSG00000151615	POU4F1	POU4F2
ENSG00000136938	ENSG00000140350	ANP32B	ANP32A
ENSG00000150394	ENSG00000149654	CDH8	CDH22
ENSG00000113361	ENSG00000139880	CDH6	CDH24
ENSG00000178199	ENSG00000163874	ZC3H12D	ZC3H12A
ENSG00000117020	ENSG00000105221	AKT3	AKT2
ENSG00000102038	ENSG00000153147	SMARCA1	SMARCA5
ENSG00000180934	ENSG00000184160	OR56A1	ADRA2C
ENSG00000165637	ENSG00000078668	VDAC2	VDAC3
ENSG00000183808	ENSG00000244462	RBM12B	RBM12
ENSG00000100170	ENSG00000154025	SLC5A1	SLC5A10
ENSG00000197168	ENSG00000137601	NEK5	NEK1
ENSG00000204103	ENSG00000178573	MAFB	MAF
ENSG00000101911	ENSG00000147224	PRPS2	PRPS1
ENSG00000105662	ENSG00000160741	CRTC1	CRTC2
ENSG00000100884	ENSG00000140848	CPNE6	CPNE2
ENSG00000128918	ENSG00000111275	ALDH1A2	ALDH2
ENSG00000185829	ENSG00000143761	ARL17A	ARF1
ENSG00000069399	ENSG00000146232	BCL3	NFKBIE
ENSG00000185033	ENSG00000092421	SEMA4B	SEMA6A
ENSG00000071564	ENSG00000140262	TCF3	TCF12
ENSG00000106348	ENSG00000178035	IMPDH1	IMPDH2
ENSG00000135655	ENSG00000114316	USP15	USP4
ENSG00000100083	ENSG00000103365	GGA1	GGA2
ENSG00000130766	ENSG00000080546	SESN2	SESN1
ENSG00000187391	ENSG00000151276	MAGI2	MAGI1
ENSG00000136167	ENSG00000120756	LCP1	PLS1
ENSG00000091129	ENSG00000134121	NRCAM	CHL1
ENSG00000179399	ENSG00000147257	GPC5	GPC3
ENSG00000096060	ENSG00000004478	FKBP5	FKBP4
ENSG00000131171	ENSG00000142669	SH3BGRL	SH3BGRL3
ENSG00000117632	ENSG00000197457	STMN1	STMN3
ENSG00000055118	ENSG00000184611	KCNH2	KCNH7
ENSG00000184060	ENSG00000105963	ADAP2	ADAP1
ENSG00000143036	ENSG00000070214	SLC44A3	SLC44A1
ENSG00000166839	ENSG00000189045	ANKDD1A	ANKDD1B
ENSG00000132259	ENSG00000144191	CNGA4	CNGA3
ENSG00000153317	ENSG00000088280	ASAP1	ASAP3
ENSG00000066084	ENSG00000160305	DIP2B	DIP2A
