Ohno1	Ohno2	Symbol1	Symbol2
Or8g51	Or5b105	ENSMUSG00000056961	ENSMUSG00000062844
Plppr1	Plppr5	ENSMUSG00000063446	ENSMUSG00000033342
Mgl2	Cd209f	ENSMUSG00000040950	ENSMUSG00000051906
Khdrbs1	Khdrbs3	ENSMUSG00000028790	ENSMUSG00000022332
Abi1	Abi3	ENSMUSG00000058835	ENSMUSG00000018381
Pcdh9	Pcdh11x	ENSMUSG00000055421	ENSMUSG00000034755
Wnt2	Wnt5a	ENSMUSG00000010797	ENSMUSG00000021994
Arhgap1	Arhgap8	ENSMUSG00000027247	ENSMUSG00000078954
Or8c16	Or10q1	ENSMUSG00000070311	ENSMUSG00000050865
Or10aa3	Or4f57	ENSMUSG00000047048	ENSMUSG00000074952
Or4d10	Or6n1	ENSMUSG00000067526	ENSMUSG00000049528
Cfap100	Ccdc38	ENSMUSG00000048794	ENSMUSG00000036168
Fkbp1b	Fkbp1a	ENSMUSG00000020635	ENSMUSG00000032966
Igf2	Igf1	ENSMUSG00000048583	ENSMUSG00000020053
Or8g17	Or5b106	ENSMUSG00000058820	ENSMUSG00000057503
Spink6	Fstl5	ENSMUSG00000055095	ENSMUSG00000034098
Or10aa1	Or4a74	ENSMUSG00000045381	ENSMUSG00000075081
Tpm2	Tpm1	ENSMUSG00000028464	ENSMUSG00000032366
Sptssb	Sptssa	ENSMUSG00000043461	ENSMUSG00000044408
Pdxp	Pgp	ENSMUSG00000116165	ENSMUSG00000043445
Stxbp3	Stxbp1	ENSMUSG00000027882	ENSMUSG00000026797
Plppr1	Plppr2	ENSMUSG00000063446	ENSMUSG00000040563
Nceh1	AAdacl4fm3	ENSMUSG00000027698	ENSMUSG00000041735
Clec4n	Cd209c	ENSMUSG00000023349	ENSMUSG00000040165
Apba2	Apba1	ENSMUSG00000030519	ENSMUSG00000024897
Or8g28	Or5b107	ENSMUSG00000063380	ENSMUSG00000045883
AW146154	Gm14391	ENSMUSG00000074166	ENSMUSG00000078903
Fabp2	Crabp1	ENSMUSG00000023057	ENSMUSG00000032291
Gm49388	Setd1b	ENSMUSG00000108815	ENSMUSG00000038384
Or5v1	Or2v2	ENSMUSG00000090894	ENSMUSG00000047511
Or8g20	Or5b101	ENSMUSG00000062649	ENSMUSG00000094755
G6pc	G6pc2	ENSMUSG00000078650	ENSMUSG00000005232
Tex28	Tmcc2	ENSMUSG00000062564	ENSMUSG00000042066
Tmprss4	Prss58	ENSMUSG00000032091	ENSMUSG00000051936
Fam193a	Fam193b	ENSMUSG00000037210	ENSMUSG00000021495
Higd1a	Higd1c	ENSMUSG00000038412	ENSMUSG00000093550
Zfp977	Gm4724	ENSMUSG00000092335	ENSMUSG00000078897
Atp4b	Atp1b4	ENSMUSG00000031449	ENSMUSG00000016327
Smarcc1	Smarcc2	ENSMUSG00000032481	ENSMUSG00000025369
Or4b1	Or4l15	ENSMUSG00000075065	ENSMUSG00000096254
Eif1ax	Eif1ad13	ENSMUSG00000067194	ENSMUSG00000113201
Cst11	Cst6	ENSMUSG00000036958	ENSMUSG00000024846
Fstl4	Fstl3	ENSMUSG00000036264	ENSMUSG00000020325
Or12d16-ps1	Or4f61	ENSMUSG00000095603	ENSMUSG00000074945
Nradd	Tnfrsf14	ENSMUSG00000032491	ENSMUSG00000042333
Foxo3	Foxo6	ENSMUSG00000048756	ENSMUSG00000052135
Stx4a	Stx1a	ENSMUSG00000030805	ENSMUSG00000007207
Chrnb2	Chrnb4	ENSMUSG00000027950	ENSMUSG00000035200
Or8d2	Or5b107	ENSMUSG00000062103	ENSMUSG00000045883
Hs6st1	Hs6st2	ENSMUSG00000045216	ENSMUSG00000062184
Or8g34	Or10w1	ENSMUSG00000094745	ENSMUSG00000061387
Or4d10	Or10j3b	ENSMUSG00000067526	ENSMUSG00000049456
Lrrc4	Lrrc4c	ENSMUSG00000049939	ENSMUSG00000050587
Dnase1l1	Dnase1l3	ENSMUSG00000019088	ENSMUSG00000025279
Hand2	Hand1	ENSMUSG00000038193	ENSMUSG00000037335
Flvcr2	Flvcr1	ENSMUSG00000034258	ENSMUSG00000066595
Dnd1	Rbm47	ENSMUSG00000044595	ENSMUSG00000070780
Or8c20	Or9i16	ENSMUSG00000094588	ENSMUSG00000059105
Tnfrsf9	Ltbr	ENSMUSG00000028965	ENSMUSG00000030339
Or4b13	Or4k15	ENSMUSG00000075063	ENSMUSG00000059488
Or5bw2	Or5b120	ENSMUSG00000056696	ENSMUSG00000071629
Myod1	Myf6	ENSMUSG00000009471	ENSMUSG00000035923
Atf6	Atf6b	ENSMUSG00000026663	ENSMUSG00000015461
Grik1	Grik4	ENSMUSG00000022935	ENSMUSG00000032017
Cnih2	Cnih1	ENSMUSG00000024873	ENSMUSG00000015759
Or12d12	Or10j3b	ENSMUSG00000092077	ENSMUSG00000049456
Acvrl1	Acvr1	ENSMUSG00000000530	ENSMUSG00000026836
Fabp9	Fabp2	ENSMUSG00000027528	ENSMUSG00000023057
Or8d4	Or5b108	ENSMUSG00000049073	ENSMUSG00000094721
Bmp8b	Bmp7	ENSMUSG00000002384	ENSMUSG00000008999
Or8g26	Or5b112	ENSMUSG00000094970	ENSMUSG00000096485
Or5a3	Or8b43	ENSMUSG00000050815	ENSMUSG00000049334
Zic2	Zic3	ENSMUSG00000061524	ENSMUSG00000067860
Cdh5	Cdh22	ENSMUSG00000031871	ENSMUSG00000053166
Anp32b	Anp32a	ENSMUSG00000028333	ENSMUSG00000032249
Ebf1	Ebf3	ENSMUSG00000057098	ENSMUSG00000010476
Trpv1	Trpv4	ENSMUSG00000005952	ENSMUSG00000014158
Eif1ax	Eif1ad4	ENSMUSG00000067194	ENSMUSG00000113971
Or6n1	Or4f58	ENSMUSG00000049528	ENSMUSG00000109403
Or12d17	Or4k48	ENSMUSG00000029184	ENSMUSG00000109487
Calml4	Cabp5	ENSMUSG00000032246	ENSMUSG00000005649
Or5an10	Or8g18	ENSMUSG00000067513	ENSMUSG00000096109
Or5an1b	Or8b54	ENSMUSG00000096436	ENSMUSG00000049926
Or8g30	Or5b101	ENSMUSG00000057349	ENSMUSG00000094755
Klk1b4	Prss58	ENSMUSG00000066513	ENSMUSG00000051936
Zeb2	Zeb1	ENSMUSG00000026872	ENSMUSG00000024238
Dsel	Dse	ENSMUSG00000038702	ENSMUSG00000039497
Spint2	Wfdc6b	ENSMUSG00000074227	ENSMUSG00000070531
Dmxl1	Dmxl2	ENSMUSG00000037416	ENSMUSG00000041268
Lysmd4	Lysmd3	ENSMUSG00000043831	ENSMUSG00000035840
Rnf125	Rnf166	ENSMUSG00000033107	ENSMUSG00000014470
Or8g17	Or5b118	ENSMUSG00000058820	ENSMUSG00000096273
Or8g19	Or10q1b	ENSMUSG00000049708	ENSMUSG00000051156
Lpcat1	Lpcat2	ENSMUSG00000021608	ENSMUSG00000033192
Rragc	Rragd	ENSMUSG00000028646	ENSMUSG00000028278
Cyct	Cycs	ENSMUSG00000056436	ENSMUSG00000063694
P2rx2	P2rx1	ENSMUSG00000029503	ENSMUSG00000020787
Antxr2	Antxr1	ENSMUSG00000029338	ENSMUSG00000033420
Sag	Arrb2	ENSMUSG00000056055	ENSMUSG00000060216
Ms4a6d	Tmem212	ENSMUSG00000024679	ENSMUSG00000043164
Arf2	Arf1	ENSMUSG00000062421	ENSMUSG00000048076
Klk1b24	Prss54	ENSMUSG00000063713	ENSMUSG00000048400
Flna	Flnb	ENSMUSG00000031328	ENSMUSG00000025278
Cers3	Cers5	ENSMUSG00000030510	ENSMUSG00000023021
Gm28047	Atf2	ENSMUSG00000052414	ENSMUSG00000027104
Or10j3b	Or4f57	ENSMUSG00000049456	ENSMUSG00000074952
Or8g54	Or5b109	ENSMUSG00000094254	ENSMUSG00000096365
Or8c11	Or5b122	ENSMUSG00000096757	ENSMUSG00000096289
Hoxb2	Hoxa2	ENSMUSG00000075588	ENSMUSG00000014704
Zfp931	AI987944	ENSMUSG00000078861	ENSMUSG00000056383
Ncoa1	Ncoa2	ENSMUSG00000020647	ENSMUSG00000005886
Folh1	Naaladl2	ENSMUSG00000001773	ENSMUSG00000102758
Sstr4	Sstr3	ENSMUSG00000037014	ENSMUSG00000044933
Rad21	Rad21l	ENSMUSG00000022314	ENSMUSG00000074704
Zhx3	Zhx2	ENSMUSG00000035877	ENSMUSG00000071757
Tcf7l1	Tcf7l2	ENSMUSG00000055799	ENSMUSG00000024985
Cdh18	Cdh5	ENSMUSG00000040420	ENSMUSG00000031871
Calm4	Calm2	ENSMUSG00000033765	ENSMUSG00000036438
Klk12	Prss58	ENSMUSG00000044430	ENSMUSG00000051936
Stox2	Stox1	ENSMUSG00000038143	ENSMUSG00000036923
Or8g51	Or10q1	ENSMUSG00000056961	ENSMUSG00000050865
Or8g18	Or5b122	ENSMUSG00000096109	ENSMUSG00000096289
Grm6	Gm45844	ENSMUSG00000000617	ENSMUSG00000110105
Orai3	Orai1	ENSMUSG00000043964	ENSMUSG00000049686
Entpd4b	Entpd7	ENSMUSG00000022066	ENSMUSG00000025192
Rnf138	Rnf166	ENSMUSG00000024317	ENSMUSG00000014470
Cnr2	Gpr12	ENSMUSG00000062585	ENSMUSG00000041468
Or8g26	Or10q1b	ENSMUSG00000094970	ENSMUSG00000051156
Coq10a	Coq10b	ENSMUSG00000039914	ENSMUSG00000025981
Or10j3	Or4f59	ENSMUSG00000046643	ENSMUSG00000074947
Or8g28	Or9i2	ENSMUSG00000063380	ENSMUSG00000057270
Rfx8	Rfx2	ENSMUSG00000057173	ENSMUSG00000024206
Homez	Zhx2	ENSMUSG00000057156	ENSMUSG00000071757
Calcr	Calcrl	ENSMUSG00000023964	ENSMUSG00000059588
Irf2bp2	Irf2bp1	ENSMUSG00000051495	ENSMUSG00000044030
Or4a79	Or4k15b	ENSMUSG00000110819	ENSMUSG00000068437
Or8g28	Or10w1	ENSMUSG00000063380	ENSMUSG00000061387
Klk1	Prss54	ENSMUSG00000063903	ENSMUSG00000048400
Cyp4f15	Cyp4a29	ENSMUSG00000073424	ENSMUSG00000083138
Doc2b	Rph3a	ENSMUSG00000020848	ENSMUSG00000029608
Phf3	Spocd1	ENSMUSG00000048874	ENSMUSG00000028784
Ikzf2	Ikzf1	ENSMUSG00000025997	ENSMUSG00000018654
Or14j1	Or5b122	ENSMUSG00000050613	ENSMUSG00000096289
Bhlhe40	Helt	ENSMUSG00000030103	ENSMUSG00000047171
Gpc2	Gpc4	ENSMUSG00000029510	ENSMUSG00000031119
Or4d6	Or4k15c	ENSMUSG00000067524	ENSMUSG00000060523
Asgr2	Clec4b2	ENSMUSG00000040963	ENSMUSG00000067767
Smoc2	Smoc1	ENSMUSG00000023886	ENSMUSG00000021136
Bcl7c	Bcl7a	ENSMUSG00000030814	ENSMUSG00000029438
Dpf1	Dpf3	ENSMUSG00000030584	ENSMUSG00000021221
Or4d11	Or4f17-ps1	ENSMUSG00000067529	ENSMUSG00000108908
Fam43a	Fam43b	ENSMUSG00000046546	ENSMUSG00000078235
Tmc7	Tmc8	ENSMUSG00000042246	ENSMUSG00000050106
Wnt8a	Wnt8b	ENSMUSG00000012282	ENSMUSG00000036961
Hdac5	Hdac7	ENSMUSG00000008855	ENSMUSG00000022475
Itgav	Itga2b	ENSMUSG00000027087	ENSMUSG00000034664
Mob3a	Mob3c	ENSMUSG00000003348	ENSMUSG00000028709
Bmp7	Bmp6	ENSMUSG00000008999	ENSMUSG00000039004
Pde3a	Pde3b	ENSMUSG00000041741	ENSMUSG00000030671
Ywhaq	Ywhaz	ENSMUSG00000076432	ENSMUSG00000022285
Or8d2	Or10w3	ENSMUSG00000062103	ENSMUSG00000109520
Sult2a4	Sult1d1	ENSMUSG00000074377	ENSMUSG00000029273
Pla2g4e	Pla2g4a	ENSMUSG00000050211	ENSMUSG00000056220
Cacng3	Cacng2	ENSMUSG00000066189	ENSMUSG00000019146
Ephb2	Epha1	ENSMUSG00000028664	ENSMUSG00000029859
Ip6k1	Ip6k3	ENSMUSG00000032594	ENSMUSG00000024210
Or14a258	Or10w3	ENSMUSG00000062426	ENSMUSG00000109520
Chil6	Chil1	ENSMUSG00000027902	ENSMUSG00000064246
Nckap5	Nckap5l	ENSMUSG00000049690	ENSMUSG00000023009
Or8g34	Or9q2	ENSMUSG00000094745	ENSMUSG00000044040
Itm2a	Itm2b	ENSMUSG00000031239	ENSMUSG00000022108
Fmo3	Fmo5	ENSMUSG00000026691	ENSMUSG00000028088
Hsd3b7	Hsd3b3	ENSMUSG00000042289	ENSMUSG00000062410
Pcdhac2	Pcdh17	ENSMUSG00000102697	ENSMUSG00000035566
Pou6f1	Pou6f2	ENSMUSG00000009739	ENSMUSG00000009734
Csnk1d	Csnk1e	ENSMUSG00000025162	ENSMUSG00000022433
Eif4g1	Eif4g3	ENSMUSG00000045983	ENSMUSG00000028760
Atp4b	Atp1b3	ENSMUSG00000031449	ENSMUSG00000032412
Or4d11	Or4k15	ENSMUSG00000067529	ENSMUSG00000059488
Itgb2l	Itgb1	ENSMUSG00000000157	ENSMUSG00000025809
Or4b1b	Or4l15	ENSMUSG00000075061	ENSMUSG00000096254
Or6n2	Or4f52	ENSMUSG00000050134	ENSMUSG00000074966
Fhip2a	Fhip2b	ENSMUSG00000033478	ENSMUSG00000022095
Osbpl6	Osbpl3	ENSMUSG00000042359	ENSMUSG00000029822
Or12d12	Or4f56	ENSMUSG00000092077	ENSMUSG00000074955
P2rx7	P2rx6	ENSMUSG00000029468	ENSMUSG00000022758
Or8g26	Or5b101	ENSMUSG00000094970	ENSMUSG00000094755
Or2y3	Or2o1	ENSMUSG00000043312	ENSMUSG00000048378
Fam169b	Fam169a	ENSMUSG00000074071	ENSMUSG00000041817
Fam53a	Fam53c	ENSMUSG00000037339	ENSMUSG00000034300
Tmbim1	Grina	ENSMUSG00000006301	ENSMUSG00000022564
Bpifc	Bpi	ENSMUSG00000050108	ENSMUSG00000052922
Or8g21	Or5b101	ENSMUSG00000059595	ENSMUSG00000094755
Klk4	Prss54	ENSMUSG00000006948	ENSMUSG00000048400
Zfp433	Gm14399	ENSMUSG00000096795	ENSMUSG00000090093
Rpl35	Gm2000	ENSMUSG00000062997	ENSMUSG00000078193
Or6y1	Or8g51	ENSMUSG00000066671	ENSMUSG00000056961
Dnase2b	Dnase2a	ENSMUSG00000028185	ENSMUSG00000003812
Or10j3	Or4f4b	ENSMUSG00000046643	ENSMUSG00000061195
Unc5a	Unc5cl	ENSMUSG00000025876	ENSMUSG00000043592
Or8g20	Or5b122	ENSMUSG00000062649	ENSMUSG00000096289
Or5an6	Or8g18	ENSMUSG00000046650	ENSMUSG00000096109
Or10aa3	Or4f59	ENSMUSG00000047048	ENSMUSG00000074947
Raver1	Nono	ENSMUSG00000010205	ENSMUSG00000031311
Hnrnpa1	Hnrnpa3	ENSMUSG00000046434	ENSMUSG00000059005
Slc45a4	Slc45a1	ENSMUSG00000079020	ENSMUSG00000039838
Or4d10	Or4k48	ENSMUSG00000067526	ENSMUSG00000109487
Klk1b27	Prss59	ENSMUSG00000063177	ENSMUSG00000029883
Gm14305	Gm2381	ENSMUSG00000078878	ENSMUSG00000092225
Cyp4f17	Cyp4a29	ENSMUSG00000091586	ENSMUSG00000083138
Cyp4f37	Cyp4a30b	ENSMUSG00000062464	ENSMUSG00000084346
Or8g17	Or9i2	ENSMUSG00000058820	ENSMUSG00000057270
Ppp1r16a	Ppp1r16b	ENSMUSG00000033819	ENSMUSG00000037754
Cyp4f14	Cyp4a14	ENSMUSG00000024292	ENSMUSG00000028715
Tbrg4	Fastkd3	ENSMUSG00000000384	ENSMUSG00000021532
Or10d1	Or2v1	ENSMUSG00000059366	ENSMUSG00000040328
Zfp971	AI987944	ENSMUSG00000074519	ENSMUSG00000056383
Kcnq5	Kcnq3	ENSMUSG00000028033	ENSMUSG00000056258
Slc4a1	Slc4a3	ENSMUSG00000006574	ENSMUSG00000006576
Or8d1	Or5j1	ENSMUSG00000047667	ENSMUSG00000075164
Il18rap	Sigirr	ENSMUSG00000026068	ENSMUSG00000025494
Vwa5b1	Vwa5b2	ENSMUSG00000028753	ENSMUSG00000046613
Lzts1	Lzts3	ENSMUSG00000036306	ENSMUSG00000037703
Syne3	Syne2	ENSMUSG00000054150	ENSMUSG00000063450
Zfp385a	Zfp385b	ENSMUSG00000000552	ENSMUSG00000027016
Mtss1	Mtss2	ENSMUSG00000022353	ENSMUSG00000033763
Or4d10c	Or4f14b	ENSMUSG00000044994	ENSMUSG00000094747
Agpat4	Agpat3	ENSMUSG00000023827	ENSMUSG00000001211
Cd40	Tnfrsf9	ENSMUSG00000017652	ENSMUSG00000028965
Crtc1	Crtc2	ENSMUSG00000003575	ENSMUSG00000027936
Atp11c	Atp11a	ENSMUSG00000062949	ENSMUSG00000031441
Trp73	Trp63	ENSMUSG00000029026	ENSMUSG00000022510
Gmfg	Gmfb	ENSMUSG00000060791	ENSMUSG00000062014
Aen	Isg20l2	ENSMUSG00000030609	ENSMUSG00000048039
Or8g24	Or5b122	ENSMUSG00000048501	ENSMUSG00000096289
Or8g21	Or9q1	ENSMUSG00000059595	ENSMUSG00000054526
Pcdh10	Pcdhb4	ENSMUSG00000049100	ENSMUSG00000045689
Herpud2	Herpud1	ENSMUSG00000008429	ENSMUSG00000031770
Purg	Purb	ENSMUSG00000049184	ENSMUSG00000094483
Larp4	Larp4b	ENSMUSG00000023025	ENSMUSG00000033499
Asic3	Asic4	ENSMUSG00000038276	ENSMUSG00000033007
Epb41l1	Epb41l3	ENSMUSG00000027624	ENSMUSG00000024044
Capn12	Capn1	ENSMUSG00000054083	ENSMUSG00000024942
Sec61a1	Sec61a2	ENSMUSG00000030082	ENSMUSG00000025816
Casr	Tas1r2	ENSMUSG00000051980	ENSMUSG00000028738
Ssh2	Ssh1	ENSMUSG00000037926	ENSMUSG00000042121
Or14j1	Or10q1	ENSMUSG00000050613	ENSMUSG00000050865
Rspo4	Rspo1	ENSMUSG00000032852	ENSMUSG00000028871
Or8g28	Or5b112	ENSMUSG00000063380	ENSMUSG00000096485
Or10j3	Or4f62	ENSMUSG00000046643	ENSMUSG00000049758
Cebpd	Cebpa	ENSMUSG00000071637	ENSMUSG00000034957
Slc38a4	Slc38a5	ENSMUSG00000022464	ENSMUSG00000031170
Pik3c2g	Pik3c2a	ENSMUSG00000030228	ENSMUSG00000030660
Klk1b22	Prss59	ENSMUSG00000060177	ENSMUSG00000029883
Gm17067	Gm6710	ENSMUSG00000091594	ENSMUSG00000078887
Pcdhb11	Pcdh17	ENSMUSG00000051486	ENSMUSG00000035566
Edar	Eda2r	ENSMUSG00000003227	ENSMUSG00000034457
Klk1b21	Prss58	ENSMUSG00000066516	ENSMUSG00000051936
Acot11	Acot12	ENSMUSG00000034853	ENSMUSG00000021620
Hoxc4	Gm28230	ENSMUSG00000075394	ENSMUSG00000100642
Avpr2	Avpr1b	ENSMUSG00000031390	ENSMUSG00000026432
Clec4a4	Cd209d	ENSMUSG00000059639	ENSMUSG00000031495
Or12d12	Or6n1	ENSMUSG00000092077	ENSMUSG00000049528
Mb21d2	Mab21l4	ENSMUSG00000051065	ENSMUSG00000034159
Tfap2b	Tfap2e	ENSMUSG00000025927	ENSMUSG00000042477
Itga3	Itga6	ENSMUSG00000001507	ENSMUSG00000027111
Ndrg1	Ndrg4	ENSMUSG00000005125	ENSMUSG00000036564
Mir124a-3	Mir124a-1	ENSMUSG00000065454	ENSMUSG00000065597
Clec4a4	Cd207	ENSMUSG00000059639	ENSMUSG00000034783
Ssc4d	Scart1	ENSMUSG00000029699	ENSMUSG00000025461
Ppp2r5c	Ppp2r5e	ENSMUSG00000017843	ENSMUSG00000021051
Sdc4	Sdc2	ENSMUSG00000017009	ENSMUSG00000022261
Slc2a3	Slc2a4	ENSMUSG00000003153	ENSMUSG00000018566
Runx1t1	Cbfa2t3	ENSMUSG00000006586	ENSMUSG00000006362
Gpx8	Gpx7	ENSMUSG00000021760	ENSMUSG00000028597
Tle6	Tle7	ENSMUSG00000034758	ENSMUSG00000095941
Tnpo1	Tnpo2	ENSMUSG00000009470	ENSMUSG00000031691
Cyp4f13	Cyp4a14	ENSMUSG00000024055	ENSMUSG00000028715
Zfp975	Zfp968	ENSMUSG00000069727	ENSMUSG00000078898
Apba3	Apba1	ENSMUSG00000004931	ENSMUSG00000024897
Or12d17	Or4f58	ENSMUSG00000029184	ENSMUSG00000109403
Atrnl1	Atrn	ENSMUSG00000054843	ENSMUSG00000027312
Scrn1	Scrn3	ENSMUSG00000019124	ENSMUSG00000008226
Ankrd7	Bcl3	ENSMUSG00000029517	ENSMUSG00000053175
Clstn1	Clstn2	ENSMUSG00000039953	ENSMUSG00000032452
Map3k5	Map3k15	ENSMUSG00000071369	ENSMUSG00000031303
Cyp4f15	Cyp4a12b	ENSMUSG00000073424	ENSMUSG00000078597
Or14j1	Or8g23	ENSMUSG00000050613	ENSMUSG00000094182
Arhgap27	Arhgap15	ENSMUSG00000034255	ENSMUSG00000049744
Fus	Taf15	ENSMUSG00000030795	ENSMUSG00000020680
Or14j1	Or8d1b	ENSMUSG00000050613	ENSMUSG00000058515
Tmc6	Tmc4	ENSMUSG00000025572	ENSMUSG00000019734
Tfap2d	Tfap2c	ENSMUSG00000042596	ENSMUSG00000028640
Tprg	Tprgl	ENSMUSG00000048399	ENSMUSG00000029030
Ehmt1	Ehmt2	ENSMUSG00000036893	ENSMUSG00000013787
Myo1h	Myo1c	ENSMUSG00000066952	ENSMUSG00000017774
Tspoap1	Rimbp2	ENSMUSG00000034156	ENSMUSG00000029420
Il1r2	Lag3	ENSMUSG00000026073	ENSMUSG00000030124
Kif3c	Kif3b	ENSMUSG00000020668	ENSMUSG00000027475
Crabp2	Fabp7	ENSMUSG00000004885	ENSMUSG00000019874
Crb2	Scarf1	ENSMUSG00000035403	ENSMUSG00000038188
Or8g32	Or5b124	ENSMUSG00000094269	ENSMUSG00000045678
Calm4	Calm3	ENSMUSG00000033765	ENSMUSG00000019370
Or8c20	Or5b106	ENSMUSG00000094588	ENSMUSG00000057503
Hoxd1	Hoxa1	ENSMUSG00000042448	ENSMUSG00000029844
Or6n2	Or4a81	ENSMUSG00000050134	ENSMUSG00000075074
Or8g34	Or5b108	ENSMUSG00000094745	ENSMUSG00000094721
Gnai3	Gnat3	ENSMUSG00000000001	ENSMUSG00000028777
Col4a3	Col4a5	ENSMUSG00000079465	ENSMUSG00000031274
Ctdsp2	Ctdspl	ENSMUSG00000078429	ENSMUSG00000047409
Septin8	Septin11	ENSMUSG00000018398	ENSMUSG00000058013
H4c12	H4c14	ENSMUSG00000064288	ENSMUSG00000091405
Tspan2	Cd81	ENSMUSG00000027858	ENSMUSG00000037706
Or8g18	Or5b120	ENSMUSG00000096109	ENSMUSG00000071629
Cbln2	Cbln1	ENSMUSG00000024647	ENSMUSG00000031654
Or4d11	Or4f59	ENSMUSG00000067529	ENSMUSG00000074947
Lgi2	Lgi1	ENSMUSG00000039252	ENSMUSG00000067242
Cd40	Tnfrsf23	ENSMUSG00000017652	ENSMUSG00000037613
Trpc6	Trpc3	ENSMUSG00000031997	ENSMUSG00000027716
Cd151	Tspan11	ENSMUSG00000025510	ENSMUSG00000030351
B4galnt3	B4galnt4	ENSMUSG00000041372	ENSMUSG00000055629
Or12d12	Or4f14b	ENSMUSG00000092077	ENSMUSG00000094747
Cyp4f15	Cyp4a14	ENSMUSG00000073424	ENSMUSG00000028715
Stau1	Stau2	ENSMUSG00000039536	ENSMUSG00000025920
Or8g2	Or5b24	ENSMUSG00000095390	ENSMUSG00000049498
Calml3	Calm2	ENSMUSG00000063130	ENSMUSG00000036438
Or8g19	Or10w1	ENSMUSG00000049708	ENSMUSG00000061387
Clec4n	Clec4f	ENSMUSG00000023349	ENSMUSG00000014542
Epha4	Ephb1	ENSMUSG00000026235	ENSMUSG00000032537
Or14j1	Or5b118	ENSMUSG00000050613	ENSMUSG00000096273
Golph3l	Golph3	ENSMUSG00000046519	ENSMUSG00000022200
Mmp1b	Mmp16	ENSMUSG00000041620	ENSMUSG00000028226
Or8c11	Or10w1	ENSMUSG00000096757	ENSMUSG00000061387
Sult2a4	Sult1e1	ENSMUSG00000074377	ENSMUSG00000029272
Cyp4f39	Cyp4a29	ENSMUSG00000061126	ENSMUSG00000083138
Grm6	Grm7	ENSMUSG00000000617	ENSMUSG00000056755
Or5an6	Or5bw2	ENSMUSG00000046650	ENSMUSG00000056696
Six6	Six3	ENSMUSG00000021099	ENSMUSG00000038805
Or8b44	Or5b112	ENSMUSG00000094810	ENSMUSG00000096485
Manf	Cdnf	ENSMUSG00000032575	ENSMUSG00000039496
Arhgef16	Ngef	ENSMUSG00000029032	ENSMUSG00000026259
Ebf2	Ebf1	ENSMUSG00000022053	ENSMUSG00000057098
Tfap2e	Tfap2a	ENSMUSG00000042477	ENSMUSG00000021359
Nbeal2	Nbeal1	ENSMUSG00000056724	ENSMUSG00000073664
G2e3	Phf11b	ENSMUSG00000035293	ENSMUSG00000091649
Or8b54	Or9i16	ENSMUSG00000049926	ENSMUSG00000059105
Or8g32	Or5b120	ENSMUSG00000094269	ENSMUSG00000071629
Clec4e	Clec4g	ENSMUSG00000030142	ENSMUSG00000074491
Usp46	Usp12	ENSMUSG00000054814	ENSMUSG00000029640
Lcp1	Pls1	ENSMUSG00000021998	ENSMUSG00000049493
Ephb3	Ephb2	ENSMUSG00000005958	ENSMUSG00000028664
Ndrg3	Ndrg2	ENSMUSG00000027634	ENSMUSG00000004558
Or10aa3	Or4f14b	ENSMUSG00000047048	ENSMUSG00000094747
Or6y1	Or10w3	ENSMUSG00000066671	ENSMUSG00000109520
Mirlet7d	Mirlet7i	ENSMUSG00000065453	ENSMUSG00000065406
Slit1	Slit2	ENSMUSG00000025020	ENSMUSG00000031558
H4c16	H4c17	ENSMUSG00000096010	ENSMUSG00000069306
Gm14327	Gm2381	ENSMUSG00000074521	ENSMUSG00000092225
Ehd3	Ehd2	ENSMUSG00000024065	ENSMUSG00000074364
Wdfy2	Wdfy1	ENSMUSG00000014547	ENSMUSG00000073643
Or8g54	Or5b124	ENSMUSG00000094254	ENSMUSG00000045678
Pde4b	Pde4d	ENSMUSG00000028525	ENSMUSG00000021699
Gpc6	Gpc1	ENSMUSG00000058571	ENSMUSG00000034220
Rspo2	Rspo1	ENSMUSG00000051920	ENSMUSG00000028871
Clec4a3	Cd209e	ENSMUSG00000043832	ENSMUSG00000040197
Slc43a2	Slc43a1	ENSMUSG00000038178	ENSMUSG00000027075
Or4d10c	Or4k44	ENSMUSG00000044994	ENSMUSG00000109547
Map7	Map7d2	ENSMUSG00000019996	ENSMUSG00000041020
Astn1	Astn2	ENSMUSG00000026587	ENSMUSG00000028373
Spink6	Fstl1	ENSMUSG00000055095	ENSMUSG00000022816
Col4a3	Col4a1	ENSMUSG00000079465	ENSMUSG00000031502
Or10aa1	Or4f14c	ENSMUSG00000045381	ENSMUSG00000109033
Or8g20	Or5b121	ENSMUSG00000062649	ENSMUSG00000095484
Cyp4f37	Cyp4f18	ENSMUSG00000062464	ENSMUSG00000003484
Fmo5	Fmo4	ENSMUSG00000028088	ENSMUSG00000026692
Or14j1	Or8d23	ENSMUSG00000050613	ENSMUSG00000063221
Bcor	Bcorl1	ENSMUSG00000040363	ENSMUSG00000036959
Cbfa2t2	Cbfa2t3	ENSMUSG00000038533	ENSMUSG00000006362
Dyrk2	Dyrk3	ENSMUSG00000028630	ENSMUSG00000016526
Or5a3	Or8g2	ENSMUSG00000050815	ENSMUSG00000095390
Or6n1	Or4f61	ENSMUSG00000049528	ENSMUSG00000074945
Ablim3	Dmtn	ENSMUSG00000032735	ENSMUSG00000022099
Csrnp1	Csrnp3	ENSMUSG00000032515	ENSMUSG00000044647
