Ohno1	Ohno2	Symbol1	Symbol2
LOC110079615	TOR2A	LOC110079615	TOR2A
NCOA2	NCOA3	NCOA2	NCOA3
ANO4	ANO9	ANO4	ANO9
LOC110075346	LOC110075185	LOC110075346	LOC110075185
PI4K2A	PI4K2B	PI4K2A	PI4K2B
NDST2	LOC110083896	NDST2	LOC110083896
RASSF8	RASSF7	RASSF8	RASSF7
SLC38A5	SLC38A2	SLC38A5	SLC38A2
COL4A6	COL4A2	COL4A6	COL4A2
FUNDC2	FUNDC1	FUNDC2	FUNDC1
ME1	ME3	ME1	ME3
LOC110089408	LOC110082410	LOC110089408	LOC110082410
CREB3L3	CREB3	CREB3L3	CREB3
TAOK3	TAOK1	TAOK3	TAOK1
FGD3	FGD1	FGD3	FGD1
CDC42BPB	CDC42BPA	CDC42BPB	CDC42BPA
ASIC4	LOC110074894	ASIC4	LOC110074894
TBL1X	TBL1XR1	TBL1X	TBL1XR1
RNF114	RNF125	RNF114	RNF125
NKX2-3	NKX2-5	NKX2-3	NKX2-5
AQP10	AQP3	AQP10	AQP3
SNAP25	SNAP23	SNAP25	SNAP23
P2RX6	P2RX2	P2RX6	P2RX2
ZNF362	ZNF384	ZNF362	ZNF384
LOC110090612	LHFPL5	LOC110090612	LHFPL5
GPD1	GPD1L	GPD1	GPD1L
LLGL1	LLGL2	LLGL1	LLGL2
CRISPLD2	R3HDML	CRISPLD2	R3HDML
RCOR3	RCOR2	RCOR3	RCOR2
SLC25A24	SLC25A25	SLC25A24	SLC25A25
KCNN3	KCNN4	KCNN3	KCNN4
MYF5	MYOD1	MYF5	MYOD1
DHX15	DQX1	DHX15	DQX1
BRD2	BRD4	BRD2	BRD4
CASKIN1	CASKIN2	CASKIN1	CASKIN2
KLHDC8B	KLHDC8A	KLHDC8B	KLHDC8A
FAT1	FAT2	FAT1	FAT2
PRICKLE1	PRICKLE4	PRICKLE1	PRICKLE4
CLVS2	CLVS1	CLVS2	CLVS1
BRD1	BRPF3	BRD1	BRPF3
PRUNE2	ATCAY	PRUNE2	ATCAY
ESYT1	ESYT3	ESYT1	ESYT3
DTX2	DTX1	DTX2	DTX1
PLA2G12B	PLA2G12A	PLA2G12B	PLA2G12A
TLX1	TLX2	TLX1	TLX2
LOC110070296	ABCB11	LOC110070296	ABCB11
GNAI3	GNAT3	GNAI3	GNAT3
PTPN6	LOC110073274	PTPN6	LOC110073274
RIC8B	RIC8A	RIC8B	RIC8A
KDM5B	KDM5A	KDM5B	KDM5A
SLC25A15	LOC110080210	SLC25A15	LOC110080210
ALDOC	ALDOA	ALDOC	ALDOA
PIK3R2	PIK3R3	PIK3R2	PIK3R3
STAB2	STAB1	STAB2	STAB1
PHC2	PHC1	PHC2	PHC1
SLC8A2	SLC8A3	SLC8A2	SLC8A3
CSNK1G2	CSNK1G3	CSNK1G2	CSNK1G3
C1QTNF6	C1QTNF1	C1QTNF6	C1QTNF1
GADD45A	GADD45B	GADD45A	GADD45B
NANOS1	NANOS3	NANOS1	NANOS3
CABLES1	CABLES2	CABLES1	CABLES2
SHE	SHD	SHE	SHD
HNRNPM	MYEF2	HNRNPM	MYEF2
SHH	IHH	SHH	IHH
ARHGEF2	LOC110072944	ARHGEF2	LOC110072944
ZNF592	ZNF532	ZNF592	ZNF532
MKNK2	MKNK1	MKNK2	MKNK1
SLC2A2	SLC2A4	SLC2A2	SLC2A4
NDRG3	NDRG2	NDRG3	NDRG2
CTCF	CTCFL	CTCF	CTCFL
DNAJC19	DNAJC15	DNAJC19	DNAJC15
IKZF2	IKZF1	IKZF2	IKZF1
LOC110073558	LOC110079849	LOC110073558	LOC110079849
PKN2	PKN1	PKN2	PKN1
LOC110078176	DNAJB6	LOC110078176	DNAJB6
MYO1G	MYO1D	MYO1G	MYO1D
PLEKHG1	PLEKHG3	PLEKHG1	PLEKHG3
AIF1L	AIF1	AIF1L	AIF1
SCAMP2	SCAMP1	SCAMP2	SCAMP1
PPFIA2	PPFIA3	PPFIA2	PPFIA3
EGR1	EGR3	EGR1	EGR3
PMEPA1	LDLRAD4	PMEPA1	LDLRAD4
LOC110073780	SELENOP	LOC110073780	SELENOP
LMAN2	LMAN2L	LMAN2	LMAN2L
SEC24B	SEC24A	SEC24B	SEC24A
CDH7	LOC110072738	CDH7	LOC110072738
ADTRP	LOC110084723	ADTRP	LOC110084723
LOC110082001	SLC2A4	LOC110082001	SLC2A4
PPP2CA	PPP2CB	PPP2CA	PPP2CB
EPB41L1	EPB41L2	EPB41L1	EPB41L2
TJP3	TJP2	TJP3	TJP2
TAB2	TAB3	TAB2	TAB3
CELF5	CELF3	CELF5	CELF3
SSH3	SSH2	SSH3	SSH2
P2RX6	P2RX4	P2RX6	P2RX4
LOC110089137	GSG1	LOC110089137	GSG1
TACC3	TACC1	TACC3	TACC1
MARK2	MARK3	MARK2	MARK3
EIF5A	EIF5A2	EIF5A	EIF5A2
LOXL4	LOXL2	LOXL4	LOXL2
LOC110091042	TMX4	LOC110091042	TMX4
SLC26A5	SLC26A10	SLC26A5	SLC26A10
ACSL1	ACSL6	ACSL1	ACSL6
ATP2B2	ATP2B3	ATP2B2	ATP2B3
FGFR3	FGFR1	FGFR3	FGFR1
FAM107A	FAM107B	FAM107A	FAM107B
BIN1	BIN2	BIN1	BIN2
ADD2	ADD1	ADD2	ADD1
TPM4	TPM2	TPM4	TPM2
SYNGAP1	DAB2IP	SYNGAP1	DAB2IP
PIP4K2B	PIP4K2A	PIP4K2B	PIP4K2A
TPPP	TPPP3	TPPP	TPPP3
MBNL3	MBNL2	MBNL3	MBNL2
RXRG	RXRA	RXRG	RXRA
TFEC	TFEB	TFEC	TFEB
ZDHHC17	ZDHHC13	ZDHHC17	ZDHHC13
ARHGEF15	NGEF	ARHGEF15	NGEF
ELAVL4	ELAVL3	ELAVL4	ELAVL3
TFAP2E	TFAP2B	TFAP2E	TFAP2B
TET3	TET1	TET3	TET1
KLC2	KLC1	KLC2	KLC1
LONRF3	LOC110080775	LONRF3	LOC110080775
ZDHHC18	ZDHHC14	ZDHHC18	ZDHHC14
SIPA1L2	SIPA1L1	SIPA1L2	SIPA1L1
SOX18	SOX7	SOX18	SOX7
SESN3	SESN1	SESN3	SESN1
MTMR3	MTMR4	MTMR3	MTMR4
LOC110079002	HUNK	LOC110079002	HUNK
RGMB	RGMA	RGMB	RGMA
DAB1	DAB2	DAB1	DAB2
NECTIN4	NECTIN3	NECTIN4	NECTIN3
DNAJB1	DNAJB5	DNAJB1	DNAJB5
LOC110079958	LAMB4	LOC110079958	LAMB4
PDE7A	PDE7B	PDE7A	PDE7B
CLIC1	CLIC3	CLIC1	CLIC3
CHKA	CHKB	CHKA	CHKB
FAM214A	FAM214B	FAM214A	FAM214B
TBC1D8	TBC1D9B	TBC1D8	TBC1D9B
COMP	THBS4	COMP	THBS4
SOX10	SOX8	SOX10	SOX8
LOC110072318	NR1H4	LOC110072318	NR1H4
TTYH3	TTYH2	TTYH3	TTYH2
ACHE	BCHE	ACHE	BCHE
NAPA	NAPB	NAPA	NAPB
RNF149	RNF150	RNF149	RNF150
STRBP	ILF3	STRBP	ILF3
SCTR	VIPR2	SCTR	VIPR2
DENND6A	DENND6B	DENND6A	DENND6B
BNC2	BNC1	BNC2	BNC1
CDK5R1	CDK5R2	CDK5R1	CDK5R2
CACNB4	CACNB3	CACNB4	CACNB3
FMNL3	FMNL1	FMNL3	FMNL1
RAB27B	RAB27A	RAB27B	RAB27A
ELAVL4	ELAVL1	ELAVL4	ELAVL1
CORO2B	CORO1B	CORO2B	CORO1B
ARNTL2	ARNTL	ARNTL2	ARNTL
SRPK1	SRPK3	SRPK1	SRPK3
GLUL	LOC110087437	GLUL	LOC110087437
WNT3A	WNT3	WNT3A	WNT3
DOCK10	DOCK9	DOCK10	DOCK9
GPM6A	PLP1	GPM6A	PLP1
BGN	DCN	BGN	DCN
VILL	SCIN	VILL	SCIN
ESRP2	ESRP1	ESRP2	ESRP1
SYTL4	SYTL1	SYTL4	SYTL1
DRP2	DMD	DRP2	DMD
AKAP7	LOC110079420	AKAP7	LOC110079420
GRHL3	GRHL1	GRHL3	GRHL1
ATP2B2	ATP2B1	ATP2B2	ATP2B1
TFAP2A	TFAP2E	TFAP2A	TFAP2E
ATP6V1G1	ATP6V1G3	ATP6V1G1	ATP6V1G3
ELOVL1	ELOVL7	ELOVL1	ELOVL7
AQP2	AQP4	AQP2	AQP4
RAB5C	RAB5B	RAB5C	RAB5B
LOC110087272	SRPK3	LOC110087272	SRPK3
ABHD17B	ABHD17A	ABHD17B	ABHD17A
HOMER1	HOMER3	HOMER1	HOMER3
LOC110081766	SURF4	LOC110081766	SURF4
MYT1L	MYT1	MYT1L	MYT1
PELI2	PELI3	PELI2	PELI3
HAPLN4	HAPLN3	HAPLN4	HAPLN3
AKT2	AKT3	AKT2	AKT3
PPA2	PPA1	PPA2	PPA1
TMEM132A	TMEM132E	TMEM132A	TMEM132E
LOC110076338	CDH13	LOC110076338	CDH13
FAM53A	FAM53C	FAM53A	FAM53C
HRH3	LOC110076326	HRH3	LOC110076326
P3H3	P3H2	P3H3	P3H2
LOC110073364	RBM12B	LOC110073364	RBM12B
TOR3A	LOC110079615	TOR3A	LOC110079615
OPRM1	SSTR1	OPRM1	SSTR1
NFE2L1	NFE2	NFE2L1	NFE2
SEZ6L2	SEZ6L	SEZ6L2	SEZ6L
TMED8	ACBD3	TMED8	ACBD3
HTRA2	HTRA1	HTRA2	HTRA1
SPIC	SPI1	SPIC	SPI1
IGSF9	IGSF9B	IGSF9	IGSF9B
MAPRE2	MAPRE1	MAPRE2	MAPRE1
ARL5A	ARL5C	ARL5A	ARL5C
ERFE	C1QTNF12	ERFE	C1QTNF12
CEP57	CEP57L1	CEP57	CEP57L1
WASF1	LOC110074267	WASF1	LOC110074267
NFIX	NFIC	NFIX	NFIC
LOC110074822	MYL1	LOC110074822	MYL1
NFASC	L1CAM	NFASC	L1CAM
KIF2A	KIF2C	KIF2A	KIF2C
USP45	USP16	USP45	USP16
PDE4C	PDE4B	PDE4C	PDE4B
PRKD1	PRKD3	PRKD1	PRKD3
RRAS	RRAS2	RRAS	RRAS2
CEP135	TSGA10	CEP135	TSGA10
CABP2	LOC110078476	CABP2	LOC110078476
LRIG1	LRIG3	LRIG1	LRIG3
LOC110088224	POU3F3	LOC110088224	POU3F3
GDPD2	GDPD4	GDPD2	GDPD4
LOC110089266	CAPN11	LOC110089266	CAPN11
DOK4	DOK6	DOK4	DOK6
MTSS1	MTSS1L	MTSS1	MTSS1L
DNAJB12	DNAJC18	DNAJB12	DNAJC18
SLC17A8	SLC17A7	SLC17A8	SLC17A7
CCND3	CCND1	CCND3	CCND1
FRMD4B	FRMD4A	FRMD4B	FRMD4A
FEM1A	FEM1C	FEM1A	FEM1C
KIF1C	KIF1A	KIF1C	KIF1A
IQGAP1	IQGAP3	IQGAP1	IQGAP3
PI15	R3HDML	PI15	R3HDML
LOC110075060	HS3ST6	LOC110075060	HS3ST6
MDK	PTN	MDK	PTN
ABCC3	ABCC1	ABCC3	ABCC1
PPFIA2	PPFIA4	PPFIA2	PPFIA4
MXD4	MXI1	MXD4	MXI1
CSNK1G2	CSNK1G1	CSNK1G2	CSNK1G1
PRPF40A	PRPF40B	PRPF40A	PRPF40B
IRX4	IRX6	IRX4	IRX6
TSPO	TSPO2	TSPO	TSPO2
TRPC3	TRPC7	TRPC3	TRPC7
HPCA	HPCAL1	HPCA	HPCAL1
ATP1B2	ATP4B	ATP1B2	ATP4B
GRIN2D	GRIN2B	GRIN2D	GRIN2B
LOC110090731	SBSPON	LOC110090731	SBSPON
PLCD3	PLCD1	PLCD3	PLCD1
STK26	STK24	STK26	STK24
HNRNPAB	HNRNPDL	HNRNPAB	HNRNPDL
LMBR1L	LMBR1	LMBR1L	LMBR1
SAG	ARR3	SAG	ARR3
GALNT12	GALNT15	GALNT12	GALNT15
CACNA1C	CACNA1D	CACNA1C	CACNA1D
EMC8	EMC9	EMC8	EMC9
APLP1	APLP2	APLP1	APLP2
USP4	USP11	USP4	USP11
TNFAIP8	TNFAIP8L3	TNFAIP8	TNFAIP8L3
CISD1	CISD2	CISD1	CISD2
MAPRE2	MAPRE3	MAPRE2	MAPRE3
PARD6G	PARD6B	PARD6G	PARD6B
SYDE2	SYDE1	SYDE2	SYDE1
TTYH1	TTYH2	TTYH1	TTYH2
LOC110080578	SEMA6D	LOC110080578	SEMA6D
NDFIP2	NDFIP1	NDFIP2	NDFIP1
ARFGAP2	ARFGAP3	ARFGAP2	ARFGAP3
CSRP2	CSRP3	CSRP2	CSRP3
TMEM30A	TMEM30B	TMEM30A	TMEM30B
NF2	LOC110084525	NF2	LOC110084525
CDKN1C	CDKN1A	CDKN1C	CDKN1A
KDM5A	KDM5C	KDM5A	KDM5C
FBN1	FBN3	FBN1	FBN3
P2RX2	P2RX4	P2RX2	P2RX4
DOK2	DOK1	DOK2	DOK1
MPP6	MPP2	MPP6	MPP2
RAB22A	RAB31	RAB22A	RAB31
GRB14	GRB10	GRB14	GRB10
CLSTN1	CLSTN3	CLSTN1	CLSTN3
GRK6	GRK1	GRK6	GRK1
SLK	STK10	SLK	STK10
TMEM9B	TMEM9	TMEM9B	TMEM9
MBNL1	MBNL2	MBNL1	MBNL2
LOC110072807	NDST2	LOC110072807	NDST2
NGEF	LOC110074978	NGEF	LOC110074978
SDK2	SDK1	SDK2	SDK1
EPS8L2	EPS8	EPS8L2	EPS8
PARD3	PARD3B	PARD3	PARD3B
RAVER2	RAVER1	RAVER2	RAVER1
HOXC6	HOXB6	HOXC6	HOXB6
HNRNPH1	GRSF1	HNRNPH1	GRSF1
LMNB2	LMNA	LMNB2	LMNA
ZFP36L1	ZFP36L2	ZFP36L1	ZFP36L2
BRDT	BRD2	BRDT	BRD2
MAP3K2	MAP3K3	MAP3K2	MAP3K3
CAPN11	CAPN12	CAPN11	CAPN12
KANK2	KANK3	KANK2	KANK3
PAX3	PAX7	PAX3	PAX7
CACNA1F	CACNA1C	CACNA1F	CACNA1C
BTF3L4	BTF3	BTF3L4	BTF3
EHBP1	EHBP1L1	EHBP1	EHBP1L1
COL5A1	COL5A3	COL5A1	COL5A3
ATP7A	ATP7B	ATP7A	ATP7B
TPM2	TPM1	TPM2	TPM1
CYTH4	CYTH3	CYTH4	CYTH3
PLPP2	PLPP1	PLPP2	PLPP1
MXD3	MXD4	MXD3	MXD4
SHOX2	SHOX	SHOX2	SHOX
FOXP1	FOXP4	FOXP1	FOXP4
OGDH	OGDHL	OGDH	OGDHL
FUT7	LOC110072709	FUT7	LOC110072709
CRELD1	CRELD2	CRELD1	CRELD2
DRD1	LOC110084122	DRD1	LOC110084122
MAP4K5	MAP4K3	MAP4K5	MAP4K3
FGFR4	FGFR2	FGFR4	FGFR2
ARHGEF2	ARHGEF18	ARHGEF2	ARHGEF18
TAOK2	TAOK1	TAOK2	TAOK1
TSPAN4	TSPAN9	TSPAN4	TSPAN9
LOC110079227	CILP	LOC110079227	CILP
LOC110075916	FAM20C	LOC110075916	FAM20C
AHCYL1	AHCYL2	AHCYL1	AHCYL2
OXTR	AVPR1B	OXTR	AVPR1B
FHL2	FHL3	FHL2	FHL3
CORO1C	CORO6	CORO1C	CORO6
PHYHIP	PHYHIPL	PHYHIP	PHYHIPL
BRD2	BRD3	BRD2	BRD3
RAB3B	RAB3A	RAB3B	RAB3A
HOXA3	HOXD3	HOXA3	HOXD3
SALL1	SALL4	SALL1	SALL4
HEPH	F8	HEPH	F8
AQP11	LOC110075296	AQP11	LOC110075296
ARHGAP29	GMIP	ARHGAP29	GMIP
LOC110073095	SLC2A4	LOC110073095	SLC2A4
FNBP1	TRIP10	FNBP1	TRIP10
PABPC1L	LOC110082739	PABPC1L	LOC110082739
YJEFN3	NAXE	YJEFN3	NAXE
OGFRL1	OGFR	OGFRL1	OGFR
NRAS	HRAS	NRAS	HRAS
SLC16A1	SLC16A3	SLC16A1	SLC16A3
ARHGEF15	ARHGEF26	ARHGEF15	ARHGEF26
SLC25A24	LOC110081743	SLC25A24	LOC110081743
NIPAL1	NIPA1	NIPAL1	NIPA1
PPIP5K2	PPIP5K1	PPIP5K2	PPIP5K1
CDH7	CDH22	CDH7	CDH22
TBP	TBPL2	TBP	TBPL2
FAM49A	LOC110082801	FAM49A	LOC110082801
FKBP8	LOC110077300	FKBP8	LOC110077300
MAP4K5	MAP4K1	MAP4K5	MAP4K1
STAM	STAM2	STAM	STAM2
WNT7A	WNT7B	WNT7A	WNT7B
PHOX2B	PHOX2A	PHOX2B	PHOX2A
TOP1	TOP1MT	TOP1	TOP1MT
CAPN11	CAPN8	CAPN11	CAPN8
CHRNA4	CHRNA6	CHRNA4	CHRNA6
DGUOK	DCK	DGUOK	DCK
SLC44A3	SLC44A1	SLC44A3	SLC44A1
GALNT6	GALNT3	GALNT6	GALNT3
CSRNP3	CSRNP2	CSRNP3	CSRNP2
TCF7L2	TCF7L1	TCF7L2	TCF7L1
FGF8	FGF18	FGF8	FGF18
SLC16A8	SLC16A1	SLC16A8	SLC16A1
GRAP2	LOC110084711	GRAP2	LOC110084711
GRAMD1B	GRAMD1A	GRAMD1B	GRAMD1A
EGR1	EGR4	EGR1	EGR4
DVL2	DVL3	DVL2	DVL3
MAPK8IP3	LOC110081782	MAPK8IP3	LOC110081782
ROR1	ROR2	ROR1	ROR2
ARHGAP12	ARHGAP27	ARHGAP12	ARHGAP27
ANO1	ANO2	ANO1	ANO2
LOC110086601	ADAM12	LOC110086601	ADAM12
PTPRR	PTPN5	PTPRR	PTPN5
LOC110089137	GSG1L2	LOC110089137	GSG1L2
ARHGAP12	LOC110070841	ARHGAP12	LOC110070841
RORB	RORC	RORB	RORC
PLPP5	PLPP4	PLPP5	PLPP4
SMAD9	SMAD5	SMAD9	SMAD5
SLC4A1	SLC4A2	SLC4A1	SLC4A2
CLIC2	CLIC6	CLIC2	CLIC6
ADIPOR1	ADIPOR2	ADIPOR1	ADIPOR2
ARRDC2	TXNIP	ARRDC2	TXNIP
LOC110086798	LOC110072091	LOC110086798	LOC110072091
KLF4	LOC110073791	KLF4	LOC110073791
LOC110087638	DNAJC3	LOC110087638	DNAJC3
AFF4	AFF2	AFF4	AFF2
ARHGAP30	ARHGAP33	ARHGAP30	ARHGAP33
TMEM55A	TMEM55B	TMEM55A	TMEM55B
FAM234B	FAM234A	FAM234B	FAM234A
STAMBPL1	STAMBP	STAMBPL1	STAMBP
RABGAP1	RABGAP1L	RABGAP1	RABGAP1L
TWF2	TWF1	TWF2	TWF1
ZNF608	ZNF609	ZNF608	ZNF609
LOC110086469	TPPP3	LOC110086469	TPPP3
MAP3K12	MAP3K13	MAP3K12	MAP3K13
GNA11	LOC110076000	GNA11	LOC110076000
FUBP1	FUBP3	FUBP1	FUBP3
LPIN1	LPIN3	LPIN1	LPIN3
PFKFB2	PFKFB1	PFKFB2	PFKFB1
JADE2	JADE3	JADE2	JADE3
LOC110081782	SPAG9	LOC110081782	SPAG9
KCNJ2	KCNJ14	KCNJ2	KCNJ14
SLC27A4	SLC27A1	SLC27A4	SLC27A1
IGF2BP3	IGF2BP1	IGF2BP3	IGF2BP1
MAPK8IP2	MAPK8IP1	MAPK8IP2	MAPK8IP1
AGAP3	LOC110083702	AGAP3	LOC110083702
PTPRF	PTPRS	PTPRF	PTPRS
FERMT1	FERMT2	FERMT1	FERMT2
HOXD4	HOXA4	HOXD4	HOXA4
CLASP1	CLASP2	CLASP1	CLASP2
MAN1A1	MAN1A2	MAN1A1	MAN1A2
FGD1	FGD4	FGD1	FGD4
PLPPR4	PLPPR3	PLPPR4	PLPPR3
NFIC	NFIB	NFIC	NFIB
MSN	EZR	MSN	EZR
RUNX1	RUNX3	RUNX1	RUNX3
LEMD2	LEMD3	LEMD2	LEMD3
LOC110082037	TFCP2	LOC110082037	TFCP2
CACNA1B	CACNA1A	CACNA1B	CACNA1A
UNC5A	UNC5C	UNC5A	UNC5C
PDZD4	PDZRN3	PDZD4	PDZRN3
MAPKAPK3	MAPKAPK2	MAPKAPK3	MAPKAPK2
SKAP2	SKAP1	SKAP2	SKAP1
EML1	EML2	EML1	EML2
PRDX2	PRDX1	PRDX2	PRDX1
DACH2	DACH1	DACH2	DACH1
TOB2	TOB1	TOB2	TOB1
RRM2	RRM2B	RRM2	RRM2B
LRP12	LRP10	LRP12	LRP10
PDS5B	PDS5A	PDS5B	PDS5A
EBF3	LOC110086610	EBF3	LOC110086610
LOC110073095	LOC110082001	LOC110073095	LOC110082001
PGM1	PGM5	PGM1	PGM5
TMSB4X	LOC110073493	TMSB4X	LOC110073493
SMAD5	SMAD1	SMAD5	SMAD1
PDE4B	PDE4A	PDE4B	PDE4A
ITGA3	ITGA6	ITGA3	ITGA6
BSG	NPTN	BSG	NPTN
LOC110083158	CHRFAM7A	LOC110083158	CHRFAM7A
PFKL	PFKP	PFKL	PFKP
ADAM28	LOC110086601	ADAM28	LOC110086601
LGI1	LGI2	LGI1	LGI2
SOX8	SOX9	SOX8	SOX9
NEUROD4	NEUROD6	NEUROD4	NEUROD6
GALNTL6	GALNT10	GALNTL6	GALNT10
KDM4C	KDM4B	KDM4C	KDM4B
LOC110072233	LOC110084122	LOC110072233	LOC110084122
PPP1R12A	PPP1R12B	PPP1R12A	PPP1R12B
PTPN12	PTPN18	PTPN12	PTPN18
LOC110087494	LOC110079129	LOC110087494	LOC110079129
TCF7	TCF7L2	TCF7	TCF7L2
DOPEY1	DOPEY2	DOPEY1	DOPEY2
TPM4	TPM1	TPM4	TPM1
TMEM151A	TMEM151B	TMEM151A	TMEM151B
ATP1B1	ATP1B3	ATP1B1	ATP1B3
RORA	LOC110072446	RORA	LOC110072446
RAB34	RAB36	RAB34	RAB36
NR4A3	NR4A1	NR4A3	NR4A1
SLC2A1	SLC2A2	SLC2A1	SLC2A2
ACAP3	ACAP1	ACAP3	ACAP1
SEMA4B	SEMA6A	SEMA4B	SEMA6A
WASF2	WASF1	WASF2	WASF1
NECTIN3	NECTIN2	NECTIN3	NECTIN2
NAV2	NAV1	NAV2	NAV1
TFCP2L1	UBP1	TFCP2L1	UBP1
PDE4B	LOC110088665	PDE4B	LOC110088665
KCND2	KCND1	KCND2	KCND1
BAZ2A	BAZ2B	BAZ2A	BAZ2B
P3H3	P3H1	P3H3	P3H1
RAB40B	RAB40C	RAB40B	RAB40C
PYGM	PYGL	PYGM	PYGL
GOLGA7	GOLGA7B	GOLGA7	GOLGA7B
LOC110081888	MYH11	LOC110081888	MYH11
NFIA	NFIX	NFIA	NFIX
PLPPR4	PLPPR1	PLPPR4	PLPPR1
LOC110081947	TMEM17	LOC110081947	TMEM17
LOC110071755	PFKL	LOC110071755	PFKL
FBN3	FBN2	FBN3	FBN2
ESYT2	ESYT3	ESYT2	ESYT3
PLD2	PLD1	PLD2	PLD1
CPTP	GLTPD2	CPTP	GLTPD2
PFKFB2	PFKFB3	PFKFB2	PFKFB3
GNPDA2	GNPDA1	GNPDA2	GNPDA1
GRB7	GRB10	GRB7	GRB10
CHSY1	CHSY3	CHSY1	CHSY3
ACTN4	ACTN3	ACTN4	ACTN3
P2RX1	P2RX5	P2RX1	P2RX5
KLF2	LOC110073791	KLF2	LOC110073791
THOP1	NLN	THOP1	NLN
TPD52	TPD52L1	TPD52	TPD52L1
C1QTNF8	C1QTNF6	C1QTNF8	C1QTNF6
DLK1	DLK2	DLK1	DLK2
CHL1	NFASC	CHL1	NFASC
TMEM63A	TMEM63C	TMEM63A	TMEM63C
MYOF	DYSF	MYOF	DYSF
NFE2L2	NFE2L1	NFE2L2	NFE2L1
RAP2A	RAP2B	RAP2A	RAP2B
LOC110075230	LOC110071417	LOC110075230	LOC110071417
STK3	STK4	STK3	STK4
LOC110072171	ATAD1	LOC110072171	ATAD1
USP35	USP38	USP35	USP38
UHRF1BP1	UHRF1BP1L	UHRF1BP1	UHRF1BP1L
RAB11B	RAB25	RAB11B	RAB25
PPFIBP2	PPFIBP1	PPFIBP2	PPFIBP1
PRKAR2A	PRKAR2B	PRKAR2A	PRKAR2B
FAM124B	FAM124A	FAM124B	FAM124A
ANKRD13D	ANKRD13A	ANKRD13D	ANKRD13A
P3H2	P3H1	P3H2	P3H1
ADAMTS10	ADAMTS6	ADAMTS10	ADAMTS6
ELMO2	ELMO3	ELMO2	ELMO3
RXRA	RXRB	RXRA	RXRB
LOC110080634	LOC110084064	LOC110080634	LOC110084064
GAD1	GADL1	GAD1	GADL1
ATP10A	ATP10B	ATP10A	ATP10B
SLC18A2	LOC110089340	SLC18A2	LOC110089340
SCAF8	SCAF4	SCAF8	SCAF4
CERS6	CERS5	CERS6	CERS5
GALR1	LOC110085486	GALR1	LOC110085486
PER2	PER3	PER2	PER3
PCMTD1	PCMTD2	PCMTD1	PCMTD2
ROCK1	ROCK2	ROCK1	ROCK2
LOC110074318	SYTL4	LOC110074318	SYTL4
AQP10	AQP9	AQP10	AQP9
ZYX	LOC110082398	ZYX	LOC110082398
DLC1	STARD13	DLC1	STARD13
CNTNAP5	CNTNAP1	CNTNAP5	CNTNAP1
MDM4	MDM2	MDM4	MDM2
ABCD1	ABCD2	ABCD1	ABCD2
SEMA4A	SEMA6D	SEMA4A	SEMA6D
SEC24C	SEC24D	SEC24C	SEC24D
FOXK1	FOXK2	FOXK1	FOXK2
DLL4	DLL1	DLL4	DLL1
LPL	LIPC	LPL	LIPC
LPCAT1	LPCAT4	LPCAT1	LPCAT4
C1GALT1	LOC110070539	C1GALT1	LOC110070539
PLCD3	PLCD4	PLCD3	PLCD4
GPR173	GPR85	GPR173	GPR85
NFKBIE	NFKBIA	NFKBIE	NFKBIA
P2RX2	P2RX1	P2RX2	P2RX1
LOC110085047	HEXDC	LOC110085047	HEXDC
PPP4R1	LOC110081093	PPP4R1	LOC110081093
IMPA1	IMPA2	IMPA1	IMPA2
SEPT6	SEPT11	SEPT6	SEPT11
GDI2	GDI1	GDI2	GDI1
MIER1	MIER2	MIER1	MIER2
CPNE2	CPNE7	CPNE2	CPNE7
FMNL1	FMNL2	FMNL1	FMNL2
CDC42BPA	DMPK	CDC42BPA	DMPK
SLC11A1	SLC11A2	SLC11A1	SLC11A2
ANKRD28	ANKRD52	ANKRD28	ANKRD52
RASGRP4	RASGRP3	RASGRP4	RASGRP3
CREB1	CREM	CREB1	CREM
SLC38A5	SLC38A4	SLC38A5	SLC38A4
HNRNPU	HNRNPUL1	HNRNPU	HNRNPUL1
ALAS1	ALAS2	ALAS1	ALAS2
GRB7	GRB14	GRB7	GRB14
GPC1	GPC6	GPC1	GPC6
P2RX5	P2RX2	P2RX5	P2RX2
SEC14L5	SEC14L1	SEC14L5	SEC14L1
KLHL41	KLHL40	KLHL41	KLHL40
GDPD5	GDPD2	GDPD5	GDPD2
GRIK1	GRIK3	GRIK1	GRIK3
CNN1	CNN2	CNN1	CNN2
LOC110073326	ASAP3	LOC110073326	ASAP3
NECTIN1	NECTIN2	NECTIN1	NECTIN2
EGLN2	EGLN1	EGLN2	EGLN1
DNM2	DNM1	DNM2	DNM1
GOLIM4	LOC110073301	GOLIM4	LOC110073301
TMEM79	LOC110072465	TMEM79	LOC110072465
SDC1	SDC2	SDC1	SDC2
CDH24	CDH7	CDH24	CDH7
METTL26	LOC110090537	METTL26	LOC110090537
LOC110075921	LOC110075055	LOC110075921	LOC110075055
SGCE	SGCA	SGCE	SGCA
FGL2	LOC110081403	FGL2	LOC110081403
FLT1	LOC110074293	FLT1	LOC110074293
BAIAP2	BAIAP2L1	BAIAP2	BAIAP2L1
SAXO2	SAXO1	SAXO2	SAXO1
SSTR2	SSTR5	SSTR2	SSTR5
LOC110089353	LOC110078806	LOC110089353	LOC110078806
CAP2	CAP1	CAP2	CAP1
DTX1	DTX4	DTX1	DTX4
